Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
HJA,GSWS08,1963-10-01,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-02,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-03,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-04,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-05,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-06,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-07,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-08,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-09,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-10,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-11,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-12,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-13,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-14,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-15,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-16,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-17,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-18,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-19,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-20,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-21,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-22,2.23649,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-23,1.64198,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-24,4.38805,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-25,4.84101,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-26,2.32142,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-27,1.5853599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-28,1.33057,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-29,1.04747,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-30,0.90592,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-10-31,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-01,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1963-11-02,0.87761,NA,NA,NA,NA,NA,NA
