Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,1991-09-03T00:00:00Z,NA,28.6,1.2,0.01,0.13999999999999999,NA,3.21501249219238
SLP,W9,1991-09-10T00:00:00Z,NA,30,0.96,NA,0.15806451612903225,NA,3.4787570268582133
SLP,W9,1991-09-17T00:00:00Z,NA,27,2.11,NA,0.1806451612903226,NA,3.144903185509057
SLP,W9,1991-09-24T00:00:00Z,NA,27,1.85,NA,0.19419354838709676,NA,3.2383822610868207
SLP,W9,1991-09-30T00:00:00Z,2.18523282432,25.2,1.32,NA,0.19193548387096776,NA,2.677507807620237
SLP,W9,1991-10-08T00:00:00Z,7.852453091520001,22.6,2.38,NA,0.11064516129032258,NA,2.4504871955028107
SLP,W9,1991-10-15T00:00:00Z,6.7574001398400005,22.8,1.8,NA,0.10838709677419354,NA,2.4805340412242347
SLP,W9,1991-10-21T00:00:00Z,7.443252795359999,23.4,1.52,NA,0.13999999999999999,NA,2.563997501561524
SLP,W9,1991-10-29T00:00:00Z,6.22946532672,23,0.93,NA,0.17161290322580647,NA,2.7976951905059337
SLP,W9,1991-11-05T00:00:00Z,4.4849255448,23.4,0.83,NA,0.2167741935483871,NA,2.998007495315428
SLP,W9,1991-11-12T00:00:00Z,5.98855595088,21.2,1.17,0.01,0.27774193548387094,NA,2.924559650218613
SLP,W9,1991-11-19T00:00:00Z,6.257137931520001,23,1.07,0.01,0.2506451612903226,NA,2.927898188632105
SLP,W9,1991-11-26T00:00:00Z,7.264072863360001,20.4,0.88,NA,0.2303225806451613,NA,2.7209088069956278
SLP,W9,1991-12-03T00:00:00Z,6.83608884576,22,0.64,NA,0.2596774193548387,NA,2.7409400374765776
SLP,W9,1991-12-10T00:00:00Z,7.55238983424,22.2,0.76,NA,0.31387096774193546,NA,2.7209088069956278
SLP,W9,1991-12-17T00:00:00Z,6.27347707056,23,0.53,NA,0.3161290322580645,NA,2.7776639600249844
SLP,W9,1991-12-24T00:00:00Z,6.09826236336,16.58,0.24,0.01,0.13774193548387095,NA,1.7360399750156152
SLP,W9,1991-12-31T00:00:00Z,6.8317488624,21.2,0.54,NA,0.3070967741935484,NA,2.7209088069956278
SLP,W9,1992-01-07T00:00:00Z,4.74661180368,22.2,0.45,0.01,0.3003225806451613,NA,2.807710805746409
SLP,W9,1992-01-14T00:00:00Z,40.34113650288,14.28,1.47,0.01,0.3364516129032258,NA,1.9897688944409744
SLP,W9,1992-01-21T00:00:00Z,2.6256082012800004,22.2,0.53,0.03,0.3409677419354839,NA,2.817726420986883
SLP,W9,1992-01-28T00:00:00Z,4.34264464704,21.8,0.38,NA,0.3409677419354839,NA,2.9045284197376633
SLP,W9,1992-02-05T00:00:00Z,3.73577335632,23.6,0.44,NA,0.3183870967741935,NA,2.9779762648344783
SLP,W9,1992-02-11T00:00:00Z,3.6563257593599996,23.6,0.64,0.01,0.33419354838709675,NA,2.807710805746409
SLP,W9,1992-02-18T00:00:00Z,2.9319916896000002,24,0.57,0.01,0.33419354838709675,NA,2.9679606495940036
SLP,W9,1992-02-25T00:00:00Z,3.02064736464,22.4,0.83,0.01,0.34322580645161294,NA,2.9312367270455963
SLP,W9,1992-03-03T00:00:00Z,2.52564823008,22.8,0.75,NA,0.3070967741935484,NA,2.941252342286071
SLP,W9,1992-03-11T00:00:00Z,44.68489166208,16.96,1.18,0.02,0.49451612903225806,NA,2.4304559650218613
SLP,W9,1992-03-17T00:00:00Z,7.197613356480001,21.2,0.22,0.03,0.3929032258064516,NA,2.750955652717052
SLP,W9,1992-03-24T00:00:00Z,5.65339880448,22.6,0.24,0.07,0.3183870967741935,NA,2.9445908806995624
SLP,W9,1992-03-31T00:00:00Z,8.57087017872,21.8,0.75,NA,0.3387096774193548,NA,2.6307682698313553
SLP,W9,1992-04-07T00:00:00Z,8.563710457920001,20.8,0.81,NA,0.3093548387096774,NA,2.70421611492817
SLP,W9,1992-04-16T00:00:00Z,10.854253014720001,21,0.17,0.05,0.3048387096774194,NA,2.6808463460337286
SLP,W9,1992-04-21T00:00:00Z,38.52073137744,16.26,0.94,0.03,0.3838709677419355,NA,2.200096814490943
SLP,W9,1992-04-22T00:00:00Z,111.74626330992001,12.22,2.27,0.01,0.417741935483871,NA,2.0098001249219237
SLP,W9,1992-04-27T00:00:00Z,51.23930341584,15.84,1.13,0.01,0.2619354838709677,NA,2.1667114303560275
SLP,W9,1992-05-04T00:00:00Z,29.864181502559997,16.32,1.35,0.03,0.18516129032258064,NA,2.3737008119925047
