Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,1991-05-02T04:00:00Z,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1991-08-19T04:00:00Z,NaN,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1991-09-03T04:00:00Z,NaN,28.599660800000002,1.2,0.028012000000000002,0.14006,NaN,3.2147768300000004
SLP,W9,1991-09-10T04:00:00Z,NaN,30.000386900000002,0.96,0.028012000000000002,0.15812774000000002,NaN,3.4785196800000002
SLP,W9,1991-09-17T04:00:00Z,NaN,27.000548600000005,2.11,0.028012000000000002,0.18067740000000002,NaN,3.14471262
SLP,W9,1991-09-24T04:00:00Z,NaN,27.000548600000005,1.85,0.028012000000000002,0.19426322,NaN,3.23818501
SLP,W9,1991-09-25T04:00:00Z,23.256289600000002,NaN,NaN,NaN,NaN,NaN,NaN
SLP,W9,1991-09-30T04:00:00Z,2.1851712,25.199042500000004,1.32,0.028012000000000002,0.19202226,NaN,2.677350670000001
SLP,W9,1991-10-08T04:00:00Z,7.852569600000001,22.599984199999998,2.38,0.028012000000000002,0.1106474,NaN,2.4503233900000003
SLP,W9,1991-10-15T04:00:00Z,6.7574352,22.8003742,1.8,0.028012000000000002,0.10840644,NaN,2.4803051
SLP,W9,1991-10-21T04:00:00Z,7.443345600000001,23.399540300000005,1.52,0.028012000000000002,0.14006,NaN,2.5638370300000006
SLP,W9,1991-10-29T05:00:00Z,6.2295504,23.000764200000003,0.93,0.028012000000000002,0.17171355999999996,NaN,2.79743784
SLP,W9,1991-11-05T05:00:00Z,4.4850384000000005,23.399540300000005,0.83,0.028012000000000002,0.21681288,NaN,2.997690010000001
SLP,W9,1991-11-12T05:00:00Z,5.9885472,21.1992581,1.17,0.028012000000000002,0.27787904,NaN,2.92425887
SLP,W9,1991-11-19T05:00:00Z,6.2570208,23.000764200000003,1.07,0.028012000000000002,0.25070739999999997,NaN,2.9276258000000004
SLP,W9,1991-11-26T05:00:00Z,7.26408,20.399702,0.88,0.028012000000000002,0.23039869999999998,NaN,2.72063977
SLP,W9,1991-12-03T05:00:00Z,6.8361648,22.000818100000004,0.64,0.028012000000000002,0.2598113,NaN,2.7406810200000002
SLP,W9,1991-12-10T05:00:00Z,7.552377599999999,22.1992042,0.76,0.028012000000000002,0.31401452,NaN,2.72063977
SLP,W9,1991-12-17T05:00:00Z,6.2734464,23.000764200000003,0.53,0.028012000000000002,0.31625548000000003,NaN,2.7773965900000004
SLP,W9,1991-12-31T05:00:00Z,6.8316336,21.1992581,0.54,0.028012000000000002,0.30715158000000004,NaN,2.72063977
SLP,W9,1992-01-07T05:00:00Z,4.746715200000001,22.1992042,0.45,0.028012000000000002,0.3004287,NaN,2.8075386300000003
SLP,W9,1992-01-14T05:00:00Z,40.3412736,14.279791400000002,1.47,0.028012000000000002,0.33656418000000005,NaN,1.9895349700000002
SLP,W9,1992-01-21T05:00:00Z,2.6255472,22.1992042,0.53,0.028012000000000002,0.3410461,NaN,2.8174790900000004
SLP,W9,1992-01-28T05:00:00Z,4.342588800000001,21.800428100000005,0.38,0.028012000000000002,0.3410461,NaN,2.90421762
SLP,W9,1992-02-05T05:00:00Z,3.7356912,23.599930300000004,0.44,0.028012000000000002,0.31849644,NaN,2.9776487600000006
SLP,W9,1992-02-11T05:00:00Z,3.6563952,23.599930300000004,0.64,0.028012000000000002,0.33432322000000003,NaN,2.8075386300000003
SLP,W9,1992-02-18T05:00:00Z,2.9319696,24.0007103,0.57,0.028012000000000002,0.33432322000000003,NaN,2.9677083
SLP,W9,1992-02-25T05:00:00Z,3.0206112000000003,22.3995942,0.83,0.028012000000000002,0.34328706,NaN,2.9309927300000003
SLP,W9,1992-03-03T05:00:00Z,2.5255776,22.8003742,0.75,0.028012000000000002,0.30715158000000004,NaN,2.94093319
SLP,W9,1992-03-11T05:00:00Z,44.6849952,16.959005700000002,1.18,0.028012000000000002,0.49469192,NaN,2.43028214
SLP,W9,1992-03-17T05:00:00Z,7.197528,21.1992581,0.22,0.028012000000000002,0.39300836,NaN,2.7507818100000003
SLP,W9,1992-03-24T05:00:00Z,5.6535216,22.599984199999998,0.24,0.054343279999999994,0.31849644,NaN,2.9443001200000003
SLP,W9,1992-03-26T05:00:00Z,5.3111328,21.786400800000003,0.49,0.028012000000000002,0.4019722,NaN,2.90870686
SLP,W9,1992-03-27T05:00:00Z,8.2869984,20.7123104,0.64,0.028012000000000002,0.41555802,NaN,2.7031638000000004
SLP,W9,1992-03-30T05:00:00Z,8.936942400000001,20.171257400000002,0.67,0.028012000000000002,0.42984414000000004,NaN,2.7060497400000005
SLP,W9,1992-03-31T05:00:00Z,8.570764800000001,21.800428100000005,0.75,0.028012000000000002,0.33880514000000006,NaN,2.63053431
SLP,W9,1992-04-07T04:00:00Z,8.0413224,21.2934414,0.65,0.028012000000000002,0.34482772,NaN,2.7644900249999997
SLP,W9,1992-04-08T04:00:00Z,14.7884208,19.7243877,1.38,0.028012000000000002,0.38082314000000006,NaN,2.60295755
SLP,W9,1992-04-09T04:00:00Z,17.0973504,19.6342122,1.89,0.028012000000000002,0.40673424,NaN,2.54219248
SLP,W9,1992-04-10T04:00:00Z,16.733296799999998,19.3636857,1.545,0.028012000000000002,0.41163633999999993,NaN,2.5460404000000003
SLP,W9,1992-04-11T04:00:00Z,16.2653088,19.093159200000002,1.28,0.028012000000000002,0.44595103999999997,NaN,2.54796436
SLP,W9,1992-04-12T04:00:00Z,13.734916799999999,20.171257400000002,2.13,0.028012000000000002,0.42242095999999996,NaN,2.64031444
SLP,W9,1992-04-14T04:00:00Z,11.261448,20.171257400000002,0.75,0.028012000000000002,0.4040731000000001,NaN,2.6579507400000004
SLP,W9,1992-04-16T04:00:00Z,10.8542064,21.000872000000005,0.17,0.038796620000000004,0.30491062,NaN,2.6805572700000004
SLP,W9,1992-04-17T04:00:00Z,11.099174399999999,20.7123104,0.88,0.028012000000000002,0.399171,NaN,2.6659672400000005
SLP,W9,1992-04-18T04:00:00Z,10.4016528,20.7123104,0.49,0.028012000000000002,0.37494062,NaN,2.7230447200000003
SLP,W9,1992-04-19T04:00:00Z,18.0120864,19.9027348,1.07,0.028012000000000002,0.37585101,NaN,2.54732304
SLP,W9,1992-04-20T04:00:00Z,31.4953328,17.65703086666667,1.45,0.028012000000000002,0.3937553466666667,NaN,2.252262396666667
SLP,W9,1992-04-21T04:00:00Z,68.0832624,15.366907150000001,2.045,0.028012000000000002,0.43803765,NaN,1.9583908675000004
SLP,W9,1992-04-22T04:00:00Z,104.2883056,13.032029666666668,2.4133333333333336,0.028012000000000002,0.4866618133333333,NaN,1.8637828066666668
SLP,W9,1992-04-23T04:00:00Z,108.4347312,13.169630800000002,2.33,0.028012000000000002,0.45715584000000004,NaN,1.8165389000000003
SLP,W9,1992-04-24T04:00:00Z,101.9917424,13.528996866666667,2.57,0.028012000000000002,0.41933964,NaN,1.8523459333333334
SLP,W9,1992-04-25T04:00:00Z,74.42212799999999,14.7847742,2.15,0.028012000000000002,0.39111755000000004,NaN,1.98264078
SLP,W9,1992-04-26T04:00:00Z,63.890203199999995,15.862872400000002,2.04,0.028012000000000002,0.35043012000000007,NaN,2.07755614
