"","Site","WS","Date","Ca","DOC","NO3","SO4","NH4","TDP"
"1","BBWM","EB",0,36,36,36,36,NA,NA
"2","DOR","HP3",0,41,41,41,41,41,42
"3","DOR","HP3A",0,38,38,38,39,38,38
"4","DOR","HP4",0,37,37,38,38,38,38
"5","DOR","HP5",0,40,40,40,40,40,40
"6","DOR","HP6",0,43,43,43,44,43,44
"7","DOR","HP6A",0,49,50,49,49,49,49
"8","ELA","EIF",0,62,61,61,62,61,61
"9","ELA","NEIF",0,63,62,76,64,62,62
"10","ELA","NWIF",0,61,60,64,62,60,60
"11","HBEF","WS6",0,6,27,NA,6,NA,NA
"12","HBEF","WS7",0,28,28,28,28,28,NA
"13","HBEF","WS8",0,28,28,28,28,28,NA
"14","HBEF","WS9",0,28,28,28,28,28,NA
"15","HJA","GSWS08",0,4,51,4,12,NA,3
"16","HJA","GSWS09",0,3,52,3,12,NA,3
"17","MEF","S2",0,52,62,NA,57,NA,NA
"18","MEF","S5",0,54,57,NA,60,NA,NA
"19","SLP","W9",0,21,21,21,21,NA,NA
"20","TLW","C32",0,40,48,40,40,NA,49
"21","TLW","C35",0,29,38,29,29,NA,38
"22","TLW","C38",0,34,39,34,34,34,43
