region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
NE,BBWM,EB,1989,4.74229251,1.7264920000000001,NA,NA,NA,NA
NE,BBWM,EB,1989.0833333333333,6.082562307,2.6320330000000003,NA,NA,NA,NA
NE,BBWM,EB,1989.1666666666667,6.531430139,1.466712,NA,NA,NA,NA
NE,BBWM,EB,1989.25,7.861906649,1.358066,NA,NA,NA,NA
NE,BBWM,EB,1989.3333333333333,7.102097186,3.221943,NA,NA,NA,NA
NE,BBWM,EB,1989.4166666666667,6.570657948,1.87927,NA,NA,NA,NA
NE,BBWM,EB,1989.5,5.860601647,2.3844909999999997,NA,NA,NA,NA
NE,BBWM,EB,1989.5833333333333,5.376211203,2.9932890000000003,NA,NA,NA,NA
NE,BBWM,EB,1989.6666666666667,5.511801323,1.9702830000000002,NA,NA,NA,NA
NE,BBWM,EB,1989.75,10.8857169,3.259359,NA,NA,NA,NA
NE,BBWM,EB,1989.8333333333333,5.442858449,1.62968,NA,NA,NA,NA
NE,BBWM,EB,1989.9166666666667,8.436430597,2.105003,NA,NA,NA,NA
NE,BBWM,EB,1990,6.913901274,1.8939519999999999,NA,NA,NA,NA
NE,BBWM,EB,1990.0833333333333,4.477935561,1.769811,NA,NA,NA,NA
NE,BBWM,EB,1990.1666666666667,6.463394409,1.527825,NA,NA,NA,NA
NE,BBWM,EB,1990.25,4.23333435,1.2775880000000002,NA,NA,NA,NA
NE,BBWM,EB,1990.3333333333333,4.311300189,1.085507,NA,NA,NA,NA
NE,BBWM,EB,1990.4166666666667,4.409404313,1.62968,NA,NA,NA,NA
NE,BBWM,EB,1990.5,5.432003746,2.137388,NA,NA,NA,NA
NE,BBWM,EB,1990.5833333333333,5.305643531,1.9652020000000001,NA,NA,NA,NA
NE,BBWM,EB,1990.6666666666667,5.624287064,2.084955,NA,NA,NA,NA
NE,BBWM,EB,1990.75,7.257144599,2.1729060000000002,NA,NA,NA,NA
NE,BBWM,EB,1990.8333333333333,6.047620499,3.259359,NA,NA,NA,NA
NE,BBWM,EB,1990.9166666666667,6.749144477,2.155523,NA,NA,NA,NA
NE,BBWM,EB,1991,6.240219878,2.4808500000000002,NA,NA,NA,NA
NE,BBWM,EB,1991.0833333333333,5.971465278,2.08941,NA,NA,NA,NA
NE,BBWM,EB,1991.1666666666667,5.633168185,2.267876,NA,NA,NA,NA
NE,BBWM,EB,1991.25,6.135585888,1.540788,NA,NA,NA,NA
NE,BBWM,EB,1991.3333333333333,6.360800847,1.303097,NA,NA,NA,NA
NE,BBWM,EB,1991.4166666666667,5.460137365,1.779714,NA,NA,NA,NA
NE,BBWM,EB,1991.5,4.945493798,1.713037,NA,NA,NA,NA
NE,BBWM,EB,1991.5833333333333,4.916130212,1.892531,NA,NA,NA,NA
NE,BBWM,EB,1991.6666666666667,5.624287064,1.894503,NA,NA,NA,NA
NE,BBWM,EB,1991.75,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1991.8333333333333,5.442858449,2.0371,NA,NA,NA,NA
NE,BBWM,EB,1991.9166666666667,5.261429834,2.634649,NA,NA,NA,NA
NE,BBWM,EB,1992,5.409051875,2.08518,NA,NA,NA,NA
NE,BBWM,EB,1992.0833333333333,5.39315198,1.626331,NA,NA,NA,NA
NE,BBWM,EB,1992.1666666666667,5.715001372,1.42597,NA,NA,NA,NA
NE,BBWM,EB,1992.25,5.682481148,1.916667,NA,NA,NA,NA
NE,BBWM,EB,1992.3333333333333,6.316933255,1.29411,NA,NA,NA,NA
NE,BBWM,EB,1992.4166666666667,5.841116385,1.351442,NA,NA,NA,NA
NE,BBWM,EB,1992.5,5.362692317,1.537142,NA,NA,NA,NA
NE,BBWM,EB,1992.5833333333333,5.515429895,1.760054,NA,NA,NA,NA
NE,BBWM,EB,1992.6666666666667,5.562481712,2.31319,NA,NA,NA,NA
NE,BBWM,EB,1992.75,5.745239474,1.720217,NA,NA,NA,NA
NE,BBWM,EB,1992.8333333333333,7.04369917,2.013134,NA,NA,NA,NA
NE,BBWM,EB,1992.9166666666667,7.499049419,1.684002,NA,NA,NA,NA
NE,BBWM,EB,1993,5.981163131,1.952034,NA,NA,NA,NA
NE,BBWM,EB,1993.0833333333333,5.800046035,1.5919079999999999,NA,NA,NA,NA
NE,BBWM,EB,1993.1666666666667,5.896429987,1.448604,NA,NA,NA,NA
NE,BBWM,EB,1993.25,5.827707027,1.596757,NA,NA,NA,NA
NE,BBWM,EB,1993.3333333333333,5.879045712,1.276204,NA,NA,NA,NA
NE,BBWM,EB,1993.4166666666667,5.080001219,1.553628,NA,NA,NA,NA
NE,BBWM,EB,1993.5,4.628838026,1.862834,NA,NA,NA,NA
NE,BBWM,EB,1993.5833333333333,5.350606611,1.850653,NA,NA,NA,NA
NE,BBWM,EB,1993.6666666666667,5.487109331,1.684002,NA,NA,NA,NA
NE,BBWM,EB,1993.75,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1993.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1993.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1994,6.626088547,1.842247,NA,NA,NA,NA
NE,BBWM,EB,1994.0833333333333,5.71549172,2.039008,NA,NA,NA,NA
NE,BBWM,EB,1994.1666666666667,5.137079885,2.5955850000000003,NA,NA,NA,NA
NE,BBWM,EB,1994.25,4.490358221,1.364857,NA,NA,NA,NA
NE,BBWM,EB,1994.3333333333333,3.935361211,1.067844,NA,NA,NA,NA
NE,BBWM,EB,1994.4166666666667,4.665307242,1.101974,NA,NA,NA,NA
NE,BBWM,EB,1994.5,3.983870004,1.157752,NA,NA,NA,NA
NE,BBWM,EB,1994.5833333333333,4.249903173,1.797113,NA,NA,NA,NA
NE,BBWM,EB,1994.6666666666667,5.050380221,2.027676,NA,NA,NA,NA
NE,BBWM,EB,1994.75,10.8857169,1.62968,NA,NA,NA,NA
NE,BBWM,EB,1994.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1994.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1995,5.442858449,3.259359,NA,NA,NA,NA
NE,BBWM,EB,1995.0833333333333,5.743952747,1.9706409999999999,NA,NA,NA,NA
NE,BBWM,EB,1995.1666666666667,5.690261106,1.722275,NA,NA,NA,NA
NE,BBWM,EB,1995.25,5.287348208,2.1185840000000002,NA,NA,NA,NA
NE,BBWM,EB,1995.3333333333333,5.16516159,1.237226,NA,NA,NA,NA
NE,BBWM,EB,1995.4166666666667,4.995860413,1.550951,NA,NA,NA,NA
NE,BBWM,EB,1995.5,4.713089719,2.050908,NA,NA,NA,NA
NE,BBWM,EB,1995.5833333333333,4.774437236,2.044247,NA,NA,NA,NA
NE,BBWM,EB,1995.6666666666667,4.820817484,1.993309,NA,NA,NA,NA
NE,BBWM,EB,1995.75,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1995.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1995.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1996,5.644445799,2.867029,NA,NA,NA,NA
NE,BBWM,EB,1996.0833333333333,4.944063555,2.627838,NA,NA,NA,NA
NE,BBWM,EB,1996.1666666666667,5.739741638,1.62968,NA,NA,NA,NA
NE,BBWM,EB,1996.25,5.179494331,1.914436,NA,NA,NA,NA
NE,BBWM,EB,1996.3333333333333,5.89903672,1.669485,NA,NA,NA,NA
NE,BBWM,EB,1996.4166666666667,5.321906039,1.62968,NA,NA,NA,NA
NE,BBWM,EB,1996.5,4.492773691,2.0078489999999998,NA,NA,NA,NA
NE,BBWM,EB,1996.5833333333333,4.613470495,2.0254589999999997,NA,NA,NA,NA
NE,BBWM,EB,1996.6666666666667,4.449062902,1.973047,NA,NA,NA,NA
NE,BBWM,EB,1996.75,4.285715315,2.290534,NA,NA,NA,NA
NE,BBWM,EB,1996.8333333333333,5.02417703,0.12536,NA,NA,NA,NA
NE,BBWM,EB,1996.9166666666667,4.542693398,2.105003,NA,NA,NA,NA
NE,BBWM,EB,1997,4.649108259,1.9352449999999999,NA,NA,NA,NA
NE,BBWM,EB,1997.0833333333333,4.799391628,1.526829,NA,NA,NA,NA
NE,BBWM,EB,1997.1666666666667,4.669254203,2.382476,NA,NA,NA,NA
NE,BBWM,EB,1997.25,4.755895733,1.566391,NA,NA,NA,NA
NE,BBWM,EB,1997.3333333333333,5.463593148,1.491545,NA,NA,NA,NA
NE,BBWM,EB,1997.4166666666667,5.255173675,1.479824,NA,NA,NA,NA
NE,BBWM,EB,1997.5,4.183680202,2.044438,NA,NA,NA,NA
NE,BBWM,EB,1997.5833333333333,3.788951186,2.1428939999999996,NA,NA,NA,NA
NE,BBWM,EB,1997.6666666666667,4.090390592,1.760548,NA,NA,NA,NA
NE,BBWM,EB,1997.75,9.434287979,3.47665,NA,NA,NA,NA
NE,BBWM,EB,1997.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1997.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1998,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1998.0833333333333,5.215248005,2.480076,NA,NA,NA,NA
NE,BBWM,EB,1998.1666666666667,5.063124139,1.8570769999999999,NA,NA,NA,NA
NE,BBWM,EB,1998.25,4.392482257,1.8727019999999999,NA,NA,NA,NA
NE,BBWM,EB,1998.3333333333333,4.097694861,2.056889,NA,NA,NA,NA
NE,BBWM,EB,1998.4166666666667,2.837824365,2.751537,NA,NA,NA,NA
NE,BBWM,EB,1998.5,3.552181304,2.049608,NA,NA,NA,NA
NE,BBWM,EB,1998.5833333333333,3.580827927,2.498127,NA,NA,NA,NA
NE,BBWM,EB,1998.6666666666667,3.981236911,2.507082,NA,NA,NA,NA
NE,BBWM,EB,1998.75,4.789715436,2.477113,NA,NA,NA,NA
NE,BBWM,EB,1998.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1998.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1999,4.822785968,2.331061,NA,NA,NA,NA
NE,BBWM,EB,1999.0833333333333,4.1279171120000004,1.514057,NA,NA,NA,NA
NE,BBWM,EB,1999.1666666666667,4.85444132,1.783839,NA,NA,NA,NA
NE,BBWM,EB,1999.25,4.426421028,1.830935,NA,NA,NA,NA
NE,BBWM,EB,1999.3333333333333,4.228787266,2.0891759999999997,NA,NA,NA,NA
NE,BBWM,EB,1999.4166666666667,4.482354017,1.725543,NA,NA,NA,NA
NE,BBWM,EB,1999.5,4.650852765,1.684002,NA,NA,NA,NA
NE,BBWM,EB,1999.5833333333333,4.549254823,2.04318,NA,NA,NA,NA
NE,BBWM,EB,1999.6666666666667,4.999366279,1.684002,NA,NA,NA,NA
NE,BBWM,EB,1999.75,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1999.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,1999.9166666666667,4.752918646,2.798764,NA,NA,NA,NA
NE,BBWM,EB,2000,4.415904025,2.398396,NA,NA,NA,NA
NE,BBWM,EB,2000.0833333333333,4.908468711,2.265749,NA,NA,NA,NA
NE,BBWM,EB,2000.1666666666667,4.321465503,2.325774,NA,NA,NA,NA
NE,BBWM,EB,2000.25,4.589076732,2.077043,NA,NA,NA,NA
NE,BBWM,EB,2000.3333333333333,4.5890249,2.514962,NA,NA,NA,NA
NE,BBWM,EB,2000.4166666666667,3.6285723,2.386317,NA,NA,NA,NA
NE,BBWM,EB,2000.5,4.162858142,2.3867749999999996,NA,NA,NA,NA
NE,BBWM,EB,2000.5833333333333,4.198776518,1.932334,NA,NA,NA,NA
NE,BBWM,EB,2000.6666666666667,4.44022663,1.949897,NA,NA,NA,NA
NE,BBWM,EB,2000.75,4.948053136,1.777832,NA,NA,NA,NA
NE,BBWM,EB,2000.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2000.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2001,5.987144294,3.259359,NA,NA,NA,NA
NE,BBWM,EB,2001.0833333333333,4.835835607,2.345013,NA,NA,NA,NA
NE,BBWM,EB,2001.1666666666667,4.578105238,2.360751,NA,NA,NA,NA
NE,BBWM,EB,2001.25,5.442858449,1.62968,NA,NA,NA,NA
NE,BBWM,EB,2001.3333333333333,5.739068433,1.8042880000000001,NA,NA,NA,NA
NE,BBWM,EB,2001.4166666666667,5.896429987,1.83339,NA,NA,NA,NA
NE,BBWM,EB,2001.5,3.709315329,2.410877,NA,NA,NA,NA
NE,BBWM,EB,2001.5833333333333,4.35428676,2.793737,NA,NA,NA,NA
NE,BBWM,EB,2001.6666666666667,4.949372617,2.088163,NA,NA,NA,NA
NE,BBWM,EB,2001.75,5.442858449,2.444519,NA,NA,NA,NA
NE,BBWM,EB,2001.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2001.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2002,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2002.0833333333333,NA,1.684002,NA,NA,NA,NA
NE,BBWM,EB,2002.1666666666667,6.403362882,2.971769,NA,NA,NA,NA
NE,BBWM,EB,2002.25,6.531430139,1.792648,NA,NA,NA,NA
NE,BBWM,EB,2002.3333333333333,4.560232755,2.755197,NA,NA,NA,NA
NE,BBWM,EB,2002.4166666666667,3.914384501,2.522655,NA,NA,NA,NA
NE,BBWM,EB,2002.5,3.852858068,2.393405,NA,NA,NA,NA
NE,BBWM,EB,2002.5833333333333,3.793507404,2.1605600000000003,NA,NA,NA,NA
NE,BBWM,EB,2002.6666666666667,4.499429652,2.020803,NA,NA,NA,NA
NE,BBWM,EB,2002.75,2.4190482,1.2675290000000001,NA,NA,NA,NA
NE,BBWM,EB,2002.8333333333333,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2002.9166666666667,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2003,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2003.0833333333333,3.930953325,2.725187,NA,NA,NA,NA
NE,BBWM,EB,2003.1666666666667,3.574414504,2.8053190000000003,NA,NA,NA,NA
NE,BBWM,EB,2003.25,4.665307242,2.234989,NA,NA,NA,NA
NE,BBWM,EB,2003.3333333333333,5.021684879,2.155122,NA,NA,NA,NA
NE,BBWM,EB,2003.4166666666667,3.718008941,2.5305940000000002,NA,NA,NA,NA
NE,BBWM,EB,2003.5,3.340187951,2.1546410000000003,NA,NA,NA,NA
NE,BBWM,EB,2003.5833333333333,3.455783143,1.978897,NA,NA,NA,NA
NE,BBWM,EB,2003.6666666666667,3.374572239,2.357603,NA,NA,NA,NA
NE,BBWM,EB,2003.75,NA,NA,NA,NA,NA,NA
NE,BBWM,EB,2003.8333333333333,3.6285723,NA,NA,NA,NA,NA
NE,BBWM,EB,2003.9166666666667,3.74952471,NA,NA,NA,NA,NA
NE,BBWM,EB,2004,4.308929606,NA,NA,NA,NA,NA
NE,BBWM,EB,2004.0833333333333,4.0262424,NA,NA,NA,NA,NA
NE,BBWM,EB,2004.1666666666667,3.664146538,NA,NA,NA,NA,NA
NE,BBWM,EB,2004.25,4.186814192,NA,NA,NA,NA,NA
NE,BBWM,EB,2004.3333333333333,5.818227998,NA,NA,NA,NA,NA
NE,BBWM,EB,2004.4166666666667,4.575156378,NA,NA,NA,NA,NA
NE,BBWM,EB,2004.5,4.095103024,0.31817599999999996,NA,NA,NA,NA
NE,BBWM,EB,2004.5833333333333,4.51555664,1.871114,NA,NA,NA,NA
NE,BBWM,EB,2004.6666666666667,4.772122358,1.735033,NA,NA,NA,NA
NE,BBWM,EB,2004.75,5.007429773,2.672675,NA,NA,NA,NA
NE,BBWM,EB,2004.8333333333333,4.948053136,2.666749,NA,NA,NA,NA
