region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
EF,BBWM,EB,1981,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1981.0833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1981.1666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1981.25,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1981.3333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1981.4166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1981.5,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1981.5833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1981.6666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1981.75,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1981.8333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1981.9166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1982,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1982.0833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1982.1666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1982.25,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1982.3333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1982.4166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1982.5,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1982.5833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1982.6666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1982.75,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1982.8333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1982.9166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1983,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1983.0833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1983.1666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1983.25,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1983.3333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1983.4166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1983.5,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1983.5833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1983.6666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1983.75,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1983.8333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1983.9166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1984,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1984.0833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1984.1666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1984.25,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1984.3333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1984.4166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1984.5,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1984.5833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1984.6666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1984.75,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1984.8333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1984.9166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1985,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1985.0833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1985.1666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1985.25,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1985.3333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1985.4166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1985.5,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1985.5833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1985.6666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1985.75,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1985.8333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1985.9166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1986,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1986.0833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1986.1666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1986.25,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1986.3333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1986.4166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1986.5,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1986.5833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1986.6666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1986.75,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1986.8333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1986.9166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1987,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1987.0833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1987.1666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1987.25,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1987.3333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1987.4166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1987.5,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1987.5833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1987.6666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1987.75,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1987.8333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1987.9166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1988,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1988.0833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1988.1666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1988.25,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1988.3333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1988.4166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1988.5,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1988.5833333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1988.6666666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1988.75,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1988.8333333333333,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1988.9166666666667,NA,NA,NA,NA,NA,NA
EF,BBWM,EB,1989,0.148278013,0.214076381,0.001621791,0.009730745,NA,0.296556025
EF,BBWM,EB,1989.0833333333333,0.131289733,0.22768877,6.29471e-4,0.008183127,NA,0.276247986
EF,BBWM,EB,1989.1666666666667,0.141949073,0.127754166,NA,0.012420544,NA,0.293361418
EF,BBWM,EB,1989.25,0.165918544,0.114866684,NA,0.017868151,NA,0.306311158
