region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
GL,DOR,HP3,1981,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1981.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1981.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1981.25,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1981.3333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1981.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1981.5,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1981.5833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1981.6666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1981.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1981.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1981.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1982,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1982.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1982.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1982.25,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1982.3333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1982.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1982.5,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1982.5833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1982.6666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1982.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1982.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1982.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1983,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1983.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1983.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1983.25,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1983.3333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1983.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1983.5,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1983.5833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1983.6666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1983.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1983.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1983.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1984,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1984.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1984.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1984.25,NA,1.087174546,NA,NA,0.001847356,0.592158
GL,DOR,HP3,1984.3333333333333,NA,5.408874742,NA,NA,0.005646932,2.370511
GL,DOR,HP3,1984.4166666666667,NA,5.485589685,NA,NA,0.005286251,2.594542
GL,DOR,HP3,1984.5,NA,5.085549826,NA,NA,0.00714673,2.010119
GL,DOR,HP3,1984.5833333333333,NA,5.401992771,NA,NA,0.002921986,1.011946
GL,DOR,HP3,1984.6666666666667,NA,6.747477957,NA,NA,0.004110847,0.734557
GL,DOR,HP3,1984.75,NA,8.998089669,NA,NA,0.0066843,0.49816
GL,DOR,HP3,1984.8333333333333,NA,6.739522843,NA,NA,0.003192619,0.275868
GL,DOR,HP3,1984.9166666666667,NA,6.566518792,NA,NA,0.00564937,0.723979
GL,DOR,HP3,1985,NA,5.571484553,NA,NA,0.003215071,0.913101
GL,DOR,HP3,1985.0833333333333,NA,3.431896941,NA,NA,0.001987806,1.178033
GL,DOR,HP3,1985.1666666666667,NA,0.76272346,NA,NA,8.41292e-4,0.519536
GL,DOR,HP3,1985.25,NA,1.954364828,NA,NA,0.003181262,1.00056
GL,DOR,HP3,1985.3333333333333,NA,5.587814722,NA,NA,0.011012454,2.333644
GL,DOR,HP3,1985.4166666666667,NA,5.302975106,NA,NA,0.006500706,2.58192
GL,DOR,HP3,1985.5,NA,4.79690941,NA,NA,0.007772991,2.313181
GL,DOR,HP3,1985.5833333333333,NA,4.103515084,NA,NA,0.004357791,0.987906
GL,DOR,HP3,1985.6666666666667,NA,5.338614308,NA,NA,0.008140672,0.436472
GL,DOR,HP3,1985.75,NA,5.561578649,NA,NA,0.005860914,0.275975
GL,DOR,HP3,1985.8333333333333,NA,6.304961595,NA,NA,0.003173122,0.450652
GL,DOR,HP3,1985.9166666666667,NA,3.819826681,NA,NA,0.005171309,0.341035
GL,DOR,HP3,1986,NA,3.45469767,NA,NA,0.003595416,0.699936
GL,DOR,HP3,1986.0833333333333,NA,2.454279158,NA,NA,0.00127228,0.949282
GL,DOR,HP3,1986.1666666666667,NA,2.661485441,NA,NA,0.004499395,1.20903
GL,DOR,HP3,1986.25,NA,2.1733546,NA,NA,0.002199899,1.037177
GL,DOR,HP3,1986.3333333333333,NA,2.183409588,NA,NA,0.001429538,1.080653
GL,DOR,HP3,1986.4166666666667,NA,2.93264085,NA,NA,6.85061e-4,1.22285
GL,DOR,HP3,1986.5,NA,4.634832264,NA,NA,0.005370459,1.895976
GL,DOR,HP3,1986.5833333333333,NA,3.564907538,NA,NA,0.003619033,0.674445
GL,DOR,HP3,1986.6666666666667,NA,4.983334606,NA,NA,0.005833804,0.442022
GL,DOR,HP3,1986.75,NA,5.309645042,NA,NA,0.010208407,0.368286
GL,DOR,HP3,1986.8333333333333,NA,4.493018915,NA,NA,0.006788141,0.286204
GL,DOR,HP3,1986.9166666666667,NA,5.567655649,NA,NA,0.002328948,0.882274
GL,DOR,HP3,1987,NA,5.762911348,NA,NA,0.002606804,1.24638
GL,DOR,HP3,1987.0833333333333,NA,2.402447196,NA,NA,0.001703452,1.159886
GL,DOR,HP3,1987.1666666666667,NA,2.205608755,NA,NA,0.00188974,1.237498
GL,DOR,HP3,1987.25,NA,1.843975009,NA,NA,0.001747035,1.069886
GL,DOR,HP3,1987.3333333333333,NA,1.807991511,NA,NA,0.002178283,1.088139
GL,DOR,HP3,1987.4166666666667,NA,2.749498842,NA,NA,0.004551541,0.938912
GL,DOR,HP3,1987.5,NA,2.589322312,NA,NA,0.006156244,1.088994
GL,DOR,HP3,1987.5833333333333,NA,4.497011595,NA,NA,0.001246391,0.847866
GL,DOR,HP3,1987.6666666666667,NA,6.23160594,NA,NA,0.006075754,0.485444
GL,DOR,HP3,1987.75,NA,2.76379199,NA,NA,0.005507752,0.474827
GL,DOR,HP3,1987.8333333333333,NA,2.125082765,NA,NA,0.001685745,2.716939
GL,DOR,HP3,1987.9166666666667,NA,5.657176471,NA,NA,0.008888765,4.928485
GL,DOR,HP3,1988,NA,4.923566374,NA,NA,0.001032316,3.806157
GL,DOR,HP3,1988.0833333333333,NA,5.161952596,NA,NA,0.003134921,2.811059
GL,DOR,HP3,1988.1666666666667,NA,2.292435084,NA,NA,7.19625e-4,1.312687
GL,DOR,HP3,1988.25,NA,2.246171256,NA,NA,0.001277103,1.441562
GL,DOR,HP3,1988.3333333333333,NA,3.653217796,NA,NA,0.003579658,1.666296
GL,DOR,HP3,1988.4166666666667,NA,2.696325119,NA,NA,0.002913693,1.090518
GL,DOR,HP3,1988.5,NA,2.006478452,NA,NA,0.002320399,0.926429
GL,DOR,HP3,1988.5833333333333,NA,3.803262645,NA,NA,0.00300592,0.818363
GL,DOR,HP3,1988.6666666666667,NA,1.641982456,NA,NA,0.00271386,0.208433
GL,DOR,HP3,1988.75,NA,2.622944961,NA,NA,0.002637598,1.305
GL,DOR,HP3,1988.8333333333333,NA,5.854190384,NA,NA,0.002059725,1.835208
GL,DOR,HP3,1988.9166666666667,NA,4.950910159,NA,NA,0.002628538,1.472452
GL,DOR,HP3,1989,NA,7.077916173,NA,NA,0.002087884,2.080388
GL,DOR,HP3,1989.0833333333333,NA,3.134429535,NA,NA,0.001435853,1.070953
GL,DOR,HP3,1989.1666666666667,NA,2.285581429,NA,NA,7.85357e-4,1.069998
GL,DOR,HP3,1989.25,NA,3.535088033,NA,NA,0.001633727,1.230415
GL,DOR,HP3,1989.3333333333333,NA,3.439233321,NA,NA,0.002030935,1.060807
GL,DOR,HP3,1989.4166666666667,NA,4.585725691,NA,NA,0.002628165,1.440023
GL,DOR,HP3,1989.5,NA,2.9138076,NA,NA,0.002529748,1.211237
GL,DOR,HP3,1989.5833333333333,NA,3.984946856,NA,NA,0.002084872,0.928516
GL,DOR,HP3,1989.6666666666667,NA,7.279533445,NA,NA,0.002722766,0.48306
GL,DOR,HP3,1989.75,NA,9.77674472,NA,NA,0.020919421,0.500526
GL,DOR,HP3,1989.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1989.9166666666667,NA,1.440590128,NA,NA,0.002781993,4.598008
GL,DOR,HP3,1990,NA,3.619435815,NA,NA,0.001632223,5.767591
GL,DOR,HP3,1990.0833333333333,NA,3.523769711,NA,NA,9.64439e-4,4.131523
GL,DOR,HP3,1990.1666666666667,NA,3.207652985,NA,NA,9.06497e-4,2.385927
GL,DOR,HP3,1990.25,NA,3.912005041,NA,NA,0.001365345,2.493268
GL,DOR,HP3,1990.3333333333333,NA,3.386949807,NA,NA,0.001093649,1.7659
