region,site,catchment,type,Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
EF,BBWM,WB,managed,1980,10,1981,198110,4.447545481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.735000134,123.3199997,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1980,11,1981,198111,-0.118206488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324999988,145.2599945,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1980,12,1981,198112,-9.516937179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.4549999239999991,75.25,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1981,1,1981,19811,-11.67820684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.30500031,56.54000092,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1981,2,1981,19812,-1.491458403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.950000048,93.55000305,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1981,3,1981,19813,-0.151435311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.370000005,57.15999985,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1981,4,1981,19814,5.369854744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.364999771,118.3399963,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1981,5,1981,19815,11.40046726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.01500034,96.19999695,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1981,6,1981,19816,15.25528996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.075000760000002,110.8700027,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1981,7,1981,19817,18.0350625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.99500084,129.4600067,NA,NA,NA,NA,NA,NA
