Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1964,6,1965,19656,15.76666667,58.7,3.352,2.19,N/A,N/A,N/A,N/A,N/A,0.1761,0.45199,0.62809,2.4654,N/A,N/A,2.19,N/A,N/A,N/A,N/A,N/A
1964,7,1965,19657,19.61290323,127.4,4.944,2.15,N/A,N/A,N/A,N/A,N/A,0.132496,1.480388,1.612884,8.4721,N/A,N/A,2.15,N/A,N/A,N/A,N/A,N/A
1964,8,1965,19658,15.03225806,149.8,10.142,2,N/A,N/A,N/A,N/A,N/A,0.199234,0.200732,0.399966,3.16078,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A
1964,9,1965,19659,11.56666667,36.6,0.725,1.95,N/A,N/A,N/A,N/A,N/A,0.143838,0.513498,0.657336,2.06058,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A
1964,10,1965,196510,6.290322581,52,3.231,1.95,N/A,N/A,N/A,N/A,N/A,0.052,0.01664,0.06864,0.7696,N/A,N/A,1.95,N/A,N/A,N/A,N/A,N/A
1964,11,1965,196511,0.866666667,112.9,48.422,2.27,N/A,N/A,N/A,N/A,N/A,0.060966,0.431278,0.492244,2.5967,N/A,N/A,2.27,N/A,N/A,N/A,N/A,N/A
1964,12,1965,196512,-5.64516129,114.5,81.706,1.63,N/A,N/A,N/A,N/A,N/A,0.090455,0.940045,1.0305,2.0381,N/A,N/A,1.63,N/A,N/A,N/A,N/A,N/A
1965,1,1965,19651,-10.77419355,61.4,24.589,1.73,N/A,N/A,N/A,N/A,N/A,0.51576,0.333402,0.849162,1.1666,N/A,N/A,1.73,N/A,N/A,N/A,N/A,N/A
1965,2,1965,19652,-8.892857143,98.4,27.137,1.76,N/A,N/A,N/A,N/A,N/A,0.094464,0.328656,0.42312,1.65312,N/A,N/A,1.76,N/A,N/A,N/A,N/A,N/A
1965,3,1965,19653,-3.032258065,27.4,46.874,1.79,N/A,N/A,N/A,N/A,N/A,0.033154,0.304962,0.338116,0.78912,N/A,N/A,1.79,N/A,N/A,N/A,N/A,N/A
1965,4,1965,19654,3.333333333,81.1,162.599,1.75,N/A,N/A,N/A,N/A,N/A,0.440373,1.221366,1.661739,3.10613,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A
1965,5,1965,19655,12.22580645,23.7,29.1,1.9,N/A,N/A,N/A,N/A,N/A,0.01659,0.278001,0.294591,1.14945,N/A,N/A,1.9,N/A,N/A,N/A,N/A,N/A
1965,6,1966,19666,15.56666667,108,8.24,1.49,N/A,N/A,N/A,N/A,N/A,0.04536,0.39312,0.43848,4.266,N/A,N/A,1.49,N/A,N/A,N/A,N/A,N/A
1965,7,1966,19667,17.06451613,94.3,2.223,1.48,N/A,N/A,N/A,N/A,N/A,0.2829,0.1886,0.4715,3.91345,N/A,N/A,1.48,N/A,N/A,N/A,N/A,N/A
1965,8,1966,19668,17.29032258,87.8,0.219,1.48,N/A,N/A,N/A,N/A,N/A,0.116774,0.980726,1.0975,3.74028,N/A,N/A,1.48,N/A,N/A,N/A,N/A,N/A
1965,9,1966,19669,12.56666667,197.6,33.313,1.48,N/A,N/A,N/A,N/A,N/A,0.173888,1.742832,1.91672,6.58008,N/A,N/A,1.48,N/A,N/A,N/A,N/A,N/A
1965,10,1966,196610,5.290322581,123.1,72.819,1.48,N/A,N/A,N/A,N/A,N/A,0.208039,1.541212,1.749251,3.28677,N/A,N/A,1.48,N/A,N/A,N/A,N/A,N/A
1965,11,1966,196611,-2.266666667,147.2,85.435,1.48,N/A,N/A,N/A,N/A,N/A,0.39008,2.637824,3.027904,4.65152,N/A,N/A,1.48,N/A,N/A,N/A,N/A,N/A
1965,12,1966,196612,-4.838709677,72,27.472,1.48,N/A,N/A,N/A,N/A,N/A,0.2628,1.90224,2.16504,2.4696,N/A,N/A,1.48,N/A,N/A,N/A,N/A,N/A
1966,1,1966,19661,-8.580645161,64.9,39.504,1.48,N/A,N/A,N/A,N/A,N/A,0.081125,1.329152,1.410277,1.0384,N/A,N/A,1.48,N/A,N/A,N/A,N/A,N/A
1966,2,1966,19662,-6.607142857,60.1,19.259,1.48,N/A,N/A,N/A,N/A,N/A,0.086544,0.40267,0.489214,0.93756,N/A,N/A,1.48,N/A,N/A,N/A,N/A,N/A
1966,3,1966,19663,-1.677419355,114,136.094,1.48,N/A,N/A,N/A,N/A,N/A,0.23256,1.60056,1.83312,2.5536,N/A,N/A,1.48,N/A,N/A,N/A,N/A,N/A
1966,4,1966,19664,3.033333333,64.6,163.88,1.48,N/A,N/A,N/A,N/A,N/A,0.351424,2.020688,2.372112,2.91346,N/A,N/A,1.48,N/A,N/A,N/A,N/A,N/A
1966,5,1966,19665,10.80645161,90,92.538,1.42,N/A,N/A,N/A,N/A,N/A,0.3114,2.1375,2.4489,4.716,N/A,N/A,1.42,N/A,N/A,N/A,N/A,N/A
1966,6,1967,19676,17.43333333,107.4,29.295,1.3,N/A,N/A,N/A,N/A,N/A,0.195468,1.51971,1.715178,4.25304,N/A,N/A,1.3,N/A,N/A,N/A,N/A,N/A
1966,7,1967,19677,18.74193548,97.8,3.959,1.5,N/A,N/A,N/A,N/A,N/A,0.14181,2.080206,2.222016,5.92668,N/A,N/A,1.5,N/A,N/A,N/A,N/A,N/A
1966,8,1967,19678,18,194.2,20.317,1.35,N/A,N/A,N/A,N/A,N/A,0.258286,2.064346,2.322632,6.95236,N/A,N/A,1.35,N/A,N/A,N/A,N/A,N/A
1966,9,1967,19679,11.8,117.1,20.523,1.62,N/A,N/A,N/A,N/A,N/A,0.137007,1.165145,1.302152,3.18512,N/A,N/A,1.62,N/A,N/A,N/A,N/A,N/A
1966,10,1967,196710,6.677419355,82.5,46.162,1.67,N/A,N/A,N/A,N/A,N/A,0.101475,0.8151,0.916575,2.16975,N/A,N/A,1.67,N/A,N/A,N/A,N/A,N/A
1966,11,1967,196711,3.366666667,137.9,121.834,1.53,N/A,N/A,N/A,N/A,N/A,0.235809,2.002308,2.238117,3.25444,N/A,N/A,1.53,N/A,N/A,N/A,N/A,N/A
1966,12,1967,196712,-4.806451613,97.8,52.999,1.64,N/A,N/A,N/A,N/A,N/A,0.02934,0.773598,0.802938,0.98778,N/A,N/A,1.64,N/A,N/A,N/A,N/A,N/A
1967,1,1967,19671,-5.032258065,58,22.468,1.72,N/A,N/A,N/A,N/A,N/A,0.15486,1.49234,1.6472,1.8154,N/A,N/A,1.72,N/A,N/A,N/A,N/A,N/A
1967,2,1967,19672,-9.75,109.3,16.796,1.75,N/A,N/A,N/A,N/A,N/A,0.136625,1.593594,1.730219,1.73787,N/A,N/A,1.75,N/A,N/A,N/A,N/A,N/A
1967,3,1967,19673,-4.387096774,54.2,55.086,1.68,N/A,N/A,N/A,N/A,N/A,0.165852,1.137116,1.302968,2.03792,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A
