WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL,iNDVI
1983,21.14666667,2937.2655,1925.223806,0.052470588,0.002256154,0.014366667,0.052470588,N/A,0.889666667,N/A,N/A,N/A,N/A,3.08E-01,4.72E-04,3.70E-03,8.05E-03,N/A,1.18E-01,262.2486
1984,21.09482759,3052.592487,2459.125266,0.043418182,0.002014182,0.00693931,0.043418182,N/A,0.858947368,N/A,N/A,N/A,N/A,2.93E-01,5.05E-04,1.37E-03,5.74E-03,N/A,7.31E-02,220.9987
1985,21.35208333,3977.010373,2450.114007,0.055207407,0.002245849,0.012007843,0.055207407,N/A,0.948918919,0.036555778,0.074941364,0.111497142,0.806288184,2.76E-01,4.62E-04,1.73E-03,1.12E-02,N/A,1.09E-01,223.7592
1986,21.37755102,3372.669928,2196.617526,0.077581633,0.001437872,0.01741875,0.077581633,N/A,0.872820513,0.026520734,0.087720034,0.114240768,0.777523092,2.85E-01,2.70E-04,3.16E-03,1.25E-02,N/A,7.97E-02,224.9222
1987,21.37755102,4480.8902,3012.651048,0.10518,0.001784138,0.02205,0.10518,N/A,0.633888889,0.078119518,0.199284616,0.277404134,0.894552338,2.66E-01,2.56E-04,2.61E-03,1.84E-02,N/A,3.15E-02,208.082
1988,21.07954545,3650.851236,2393.970371,0.10584093,N/A,0.039558125,0.10584093,N/A,0.57875,0.000862801,0.002390341,0.003253142,0.020909778,2.37E-01,N/A,4.79E-03,1.12E-02,N/A,5.79E-02,231.2346
1989,20.48478261,3000.44757,2180.089426,0.101634082,0.00108,N/A,0.101634082,0.002,0.581428571,0.002929083,0.004996186,0.007925269,0.022531256,2.37E-01,7.02E-06,N/A,8.72E-03,2.39E-05,4.32E-02,246.3969
1990,21.39423077,3649.432173,2428.324119,0.224168148,0.002848125,N/A,0.224168148,0.004381087,0.717115385,N/A,N/A,N/A,N/A,5.20E-01,6.40E-04,N/A,6.98E-02,5.83E-04,1.46E-01,286.5056
1991,21.18,2344.097356,1536.791098,0.120951633,0.00678,N/A,0.120951633,0.002765476,0.95275,0.000570317,0.002755669,0.003325986,0.011141591,3.37E-01,4.50E-04,N/A,1.79E-02,4.12E-04,9.25E-02,291.55
1992,21.48,2743.574725,2147.435915,0.097480417,0.002375,N/A,0.097480417,0.004441333,0.667647059,0.001714576,0.004994171,0.006708747,0.019237496,2.55E-01,1.38E-05,N/A,7.06E-03,3.78E-04,8.19E-02,247.21025
1993,20.90769231,2991.79847,1613.279419,0.101792895,N/A,N/A,0.101792895,0.002864375,0.526222222,0.001838319,0.004426688,0.006265007,0.016293282,2.31E-01,N/A,N/A,6.33E-03,1.68E-04,6.14E-02,249.3433
1994,20.88235294,2124.452034,1372.509366,0.096526071,N/A,N/A,0.096526071,0.002632857,0.645102041,0.001573092,0.003260504,0.004833596,0.01323078,3.33E-01,N/A,N/A,5.10E-03,2.22E-04,1.23E-01,257.77785
1995,21.33333333,2982.344113,N/A,0.12109,N/A,N/A,0.12109,0.0028815,0.574883721,0.002676318,0.004313184,0.006989502,0.016254418,N/A,N/A,N/A,N/A,N/A,N/A,236.5594
1996,21.88235294,3990.962252,N/A,0.115740909,N/A,N/A,0.115740909,0.002544091,0.600263158,0.002108093,0.005164135,0.007272228,0.021950951,N/A,N/A,N/A,N/A,N/A,N/A,246.6017
1997,21.59803922,4166.245238,N/A,0.098249574,0.001035,N/A,0.098249574,0.002668125,0.80875,0.00108902,0.003908781,0.004997801,0.018091351,N/A,N/A,N/A,N/A,N/A,N/A,246.9508
1998,21.76041667,7811.169885,N/A,0.094367391,0.001528478,0.006850217,0.094367391,0.003431875,0.618723404,0.001876009,0.006200751,0.00807676,0.024210632,N/A,N/A,N/A,N/A,N/A,N/A,221.5252
1999,21.36,5522.591442,N/A,0.162382647,0.001608611,0.011515278,0.162382647,0.003906944,0.783783784,0.001371469,0.004464368,0.005835837,0.015960825,N/A,N/A,N/A,N/A,N/A,N/A,244.657
2000,20.70816327,2183,N/A,0.123544082,0.001495625,0.003527292,0.123544082,0.004678125,0.565714286,0.00148673,0.004413202,0.005899932,0.017803781,N/A,N/A,N/A,N/A,N/A,N/A,253.64055
