Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1981,6,1981,19816,13.23001029,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.15499973,125.2300034,N/A,N/A,N/A,N/A,N/A,N/A
1981,7,1981,19817,17.47532107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.26000023,78.76000214,N/A,N/A,N/A,N/A,N/A,N/A
1981,8,1981,19818,18.12758065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.36000061,89.15000153,N/A,N/A,N/A,N/A,N/A,N/A
1981,9,1981,19819,10.78033333,119.3333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.520000458,130.6199951,N/A,N/A,N/A,N/A,N/A,N/A
1981,10,1981,198110,3.5614881,38.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.125,70.41999817,N/A,N/A,N/A,N/A,N/A,N/A
1981,11,1981,198111,-0.634666667,61.65517241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.934999943,66.45999908,N/A,N/A,N/A,N/A,N/A,N/A
1981,12,1981,198112,-11.09709677,153.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.79500008,134.3200073,N/A,N/A,N/A,N/A,N/A,N/A
1982,1,1981,19811,-12.69471495,26,4.491397656,N/A,N/A,N/A,N/A,N/A,N/A,0.056777778,0.198709677,0.255487455,0.186666667,-14.56000042,60.56999969,N/A,N/A,N/A,N/A,N/A,N/A
1982,2,1981,19812,-6.460357143,67.65,22.70629396,6.473,N/A,0.002329446,0.729,0.0004,2.7306,0.432444444,0.569032258,1.001476703,0.61,-8.765000343,91.33999634,0.043678962,N/A,1.57E-05,0.001111271,2.70E-06,0.018425733
1982,3,1981,19813,-2.349840625,107.8,105.1901172,6.7455,N/A,0.002135325,0.702,0.0004,2.74725,0.762222222,0.652580645,1.414802867,1.55,-4.099999905,66.38999939,0.019650887,N/A,6.22E-06,0.000461988,1.17E-06,0.008003246
1982,4,1981,19814,3.566972993,71.9,178.5392245,5.285,N/A,0.016888482,0.8065,0.00235,2.56743,0.297888889,0.318387097,0.616275986,0.616666667,1.720000029,102.7600021,0.009070982,N/A,2.90E-05,0.000312708,4.03E-06,0.004406643
1982,5,1981,19815,10.03483871,79,47.99523895,4.225571429,N/A,0.012401525,0.877,0.002757143,2.325291429,0.401333333,0.381612903,0.782946237,0.866666667,7.730000019,55.13000107,0.094427454,N/A,0.000277133,0.004427293,6.16E-05,0.051962523
1982,6,1982,19826,14.254,337.1,138.4230839,5.37325,N/A,0.016053764,0.6575,0.000975,2.42091,1.390666667,1.149354839,2.540021505,3.216666667,12.19499969,162.1699982,0.023790385,N/A,7.11E-05,0.000657637,4.32E-06,0.010718724
1982,7,1982,19827,18.42822581,10.4,23.07765555,4.87,N/A,0.008871306,0.54175,0.0024,2.4683625,0.135333333,0.110645161,0.245978495,0.366666667,15.80000019,28.13999939,0.129333258,N/A,0.000235596,0.003250169,6.37E-05,0.065552642
1982,8,1982,19828,18.01564516,107,8.111523895,5.646,N/A,0.010125324,0.516,0.00284,2.332998,0.346111111,0.219032258,0.565143369,0.846666667,15.71000004,88.63999939,0.533238354,N/A,0.00095629,0.011009206,0.000268225,0.220340775
1982,9,1982,19829,10.99754527,55.35,2.234661858,6.3625,N/A,0.040124703,1.515,0.001725,2.3185125,0.255111111,0.225806452,0.480917563,0.576666667,9.225000381,61.43000031,1.744973852,N/A,0.011004567,0.093864108,0.000473097,0.635873271
1982,10,1982,198210,4.083250116,147,20.6612083,7.2625,N/A,0.014423152,0.8425,0.00085,2.44755,0.266,0.388387097,0.654387097,1.023333333,2.440000057,131.9900055,0.215428607,N/A,0.000427836,0.005645637,2.52E-05,0.072602036
1982,11,1982,198211,1.108333333,58.1,22.76991885,6.95,N/A,0.015948939,0.4234,0.0007,2.50416,0.090222222,0.135483871,0.225706093,0.383333333,-1.049999952,62.29000092,0.233833257,N/A,0.000536603,0.00321809,2.36E-05,0.084252646
1982,12,1982,198212,-6.576129032,93,20.33399459,5.0225,N/A,0.009046014,0.4765,0.0019,2.469195,0.135333333,0.408709677,0.544043011,0.366666667,-8.300000191,119.0599976,0.151380587,N/A,0.000272651,0.003244434,5.73E-05,0.074422736
