WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,iNDVI
1981,3.628322415,1230.7,534.7373257,4.58047619,N/A,0.011204762,0.610928571,0.002940476,2.480396825,N/A,N/A,N/A,N/A,2.485273371,1061.073217,9.672766976,N/A,2.00E-02,1.486560865,7.22E-03,5.672873076,N/A
1982,3.610323515,1330.85,714.0474487,4.420769231,N/A,0.010915385,0.677153846,0.00307619,2.388846154,4.171222222,4.638064516,8.809286738,10.32,1.581380549,1041.818221,6.01881915,N/A,1.86E-02,1.102818953,2.86E-03,3.208648008,112.48385
1983,4.336166072,1059.3,474.5709598,4.35375,N/A,0.01932,1.0622,0.006621053,2.108083333,3.363888889,4.213548387,7.577437276,9.333333333,2.944185481,1222.671428,10.04578958,N/A,4.84E-02,3.045369973,1.61E-02,4.499836032,114.15185
1984,4.258437865,1331.9,673.1438884,4.42,N/A,0.018678125,1.19715625,0.00262,2.077311828,3.405111111,4.093870968,7.498982079,8.94,2.576228026,1036.20251,11.05237047,N/A,3.66E-02,3.739666822,3.26E-03,4.764666432,112.1293
1985,4.244937113,1125.7,495.3328302,4.553888889,N/A,0.021219444,1.330472222,0.003866667,1.828240741,4.498666667,5.6,9.82544086,11.31333333,1.71367869,1277.892862,14.38915937,N/A,7.52E-02,5.410199752,1.02E-02,5.097161205,123.58595
1986,3.222511781,1233.9,401.3134701,4.947142857,N/A,0.02287381,1.301238095,0.003358333,1.930238095,3.535777778,4.078064516,7.613842294,8.436666667,2.528546168,1078.234292,7.124757526,N/A,3.01E-02,2.184221431,4.57E-03,2.679383441,117.37555
1987,5.372874153,1235.64,516.397703,4.803414634,N/A,0.019385366,0.993707317,0.001923529,2.265284553,3.885777778,3.883870968,7.769648746,7.49,3.989891702,975.3817966,12.44932538,N/A,4.72E-02,3.424633369,4.17E-03,5.850660682,115.3143
1988,4.573629852,1522.68,618.7345693,4.364615385,2.315909091,0.017105128,0.932,0.001927778,2.135470085,4.113666667,3.5,6.845222222,5.593333333,2.434065959,1055.03786,9.914004991,6.923079761,3.78E-02,2.548817149,2.20E-03,4.582164639,115.4761
1989,3.970923905,1163.3,385.8621165,4.495,2.759,0.0275,1.006266667,0.002353846,2.026,4.553111111,5.367419355,9.920530466,7.573333333,1.318203479,1212.266433,10.42262569,6.163596085,6.28E-02,2.997402909,4.16E-03,4.210634757,117.70745
1990,4.265085956,1254.03,382.892338,4.719714286,2.284285714,0.011391429,1.317257143,0.002115385,2.061047619,5.076555556,4.610967742,9.687523297,7.05,2.905894223,1013.61286,11.76694694,6.23393569,2.28E-02,4.19494382,3.31E-03,4.676151253,130.62675
1991,5.949582181,1293.37,458.7209188,4.29,2.396388889,0.011947222,0.909527778,0.002007692,1.998611111,4.809,4.960967742,9.769967742,8.18,3.17872506,1127.104286,10.08374529,6.139588773,2.88E-02,2.505470136,2.52E-03,4.585415464,130.7457
1992,4.318414991,1342.17,544.8976538,4.2495,2.34475,0.00895,0.873225,0.002469231,2.063666667,4.632444444,4.933870968,9.566315412,7.463333333,1.585936946,999.6010696,7.34530249,4.948130736,1.46E-02,1.998621615,3.86E-03,3.302462757,105.27265
1993,3.411493916,1375.47,521.479639,4.215384615,2.267692308,0.016974359,1.038410256,0.003478571,1.848632479,4.188333333,4.85483871,9.043172043,8.236666667,1.573510767,1104.730005,9.753436771,4.968127393,5.19E-02,3.119604105,5.68E-03,3.940834687,117.1791
1994,3.436588401,1115,417.6330763,4.464105263,2.629842105,0.020255263,1.239052632,0.002230769,1.797387387,4.450444444,4.755483871,9.205928315,5.94,1.958894326,1073.978922,7.256599121,4.393465734,3.36E-02,2.524648848,2.96E-03,2.799249085,116.1296
1995,5.878858984,1264.22,462.6829861,3.998571429,2.382228571,0.011982857,1.311628571,0.0023,1.761047619,3.235555556,3.732580645,6.968136201,5.58,2.28746113,1004.069648,8.268120857,5.526934979,2.61E-02,3.086315599,3.00E-03,3.647356384,105.08055
1996,3.731732071,1306.56,549.5578671,3.845325,2.526475,0.013175,0.95375,0.001353333,1.679166667,4.289444444,4.936129032,9.225573477,6.243333333,1.422872762,1177.292489,8.276892442,6.088544841,2.74E-02,2.872743358,2.12E-03,3.39864323,117.8357
1997,4.384110525,820.17,236.6642806,5.842777778,2.567185185,0.012555556,2.668407407,0.0030625,1.714479012,3.5,4.170645161,7.670645161,5.65,1.914155673,1164.572151,20.18938265,9.046946156,6.80E-02,11.46103514,1.30E-02,5.133707467,117.79485
1998,6.473842217,1107.57,473.2168238,5.710176471,2.502264706,0.008485294,2.755029412,0.002,1.749509804,3.692111111,4.148064516,7.840175627,5.18,4.662530041,795.7964274,8.566342813,5.300211372,1.86E-02,4.418976401,2.01E-03,2.821548977,128.5689
1999,6.838402618,1180.17,432.6242091,4.784166667,2.682378378,0.009943243,1.610135135,0.002461538,1.814573514,4.102777778,4.267741935,8.370519713,6.036666667,3.683491707,1053.666072,8.011272511,5.538020549,1.66E-02,2.888173807,5.92E-03,3.32268812,121.7864
2000,6.480627451,1134.49,540.4294132,4.897162162,2.766459459,0.00847027,1.224756757,0.002424324,1.856998298,4.431,4.753225806,9.184225806,5.733333333,2.863005955,1022.392856,12.14375877,9.155861194,2.33E-02,4.268756992,8.10E-03,4.303563199,125.4394
2001,5.265426866,1315.928,676.9562993,4.184689655,2.906103448,0.010082759,0.904862069,0.002625,1.738325837,4.391333333,4.091612903,8.482946237,5.76,3.932708305,936.7557081,6.950884974,5.749221547,2.64E-02,2.043599487,8.23E-03,2.942669661,125.9709
2002,5.832032479,1088.9,509.17057,4.386933333,2.727533333,0.00955,1.121733333,0.002456667,1.697250057,4.866555556,5.333548387,10.20010394,5.88,3.030699387,1315.827513,7.196326439,5.1183107,1.73E-02,2.530106189,5.59E-03,2.789412234,111.38135
2003,4.635885196,1301.37,622.4252531,4.223159459,2.954459459,0.016118919,0.773108108,0.003243243,1.652749108,4.162666667,4.209032258,8.371698925,5.22,2.199003083,1020.953577,5.454785559,4.470465691,2.84E-02,1.258117408,4.75E-03,2.151560609,125.68015
2004,5.392961428,1043.26,568.9299245,4.157668571,2.841885714,0.008785714,0.688057143,0.003071429,1.637208722,4.470666667,4.678709677,9.149376344,6.09,2.306904728,1191.780354,6.6610218,5.080770331,1.95E-02,1.474667092,6.27E-03,2.59440116,115.65205
2005,5.353367018,960.29,548.8078949,3.972917857,3.08675,0.015842857,0.619535714,0.002682143,1.644580662,3.291555556,3.057419355,6.34897491,4.433333333,3.691026825,1002.43286,6.343581992,5.925078147,3.96E-02,1.258484273,5.27E-03,2.631130738,127.12005
2006,7.304270244,1074.72,487.0198847,4.052557576,3.103969697,0.017490909,0.772848485,0.003636364,1.591251979,3.901333333,3.73483871,7.636172043,4.603333333,4.206413642,1031.902144,6.821841556,5.908282601,3.02E-02,1.35E+00,0.006192466,2.691837908,112.9891
