WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,iNDVI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981,3.677190027,966.7846743,1230.291117,5.550533333,N/A,0.016256204,0.165394714,0.002042857,2.39538,4.6816,5.088774194,9.770374194,9.192,1.978333424,1052.34,0.063785269,N/A,0.000174358,0.001773961,2.19109E-05,0.027527077,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,3.694046881,1230.7,642.2212987,6.365434783,N/A,0.011827845,0.141121856,0.003147826,2.485410652,4.171222222,4.638064516,8.809286738,10.32,1.60708337,1033.540014,0.179057395,N/A,0.000332713,0.003969707,8.85472E-05,0.069913709,112.48385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,4.397476507,1330.85,680.9703896,6.203207547,N/A,0.007925976,0.125385786,0.002860465,2.186050755,3.363888889,4.213548387,7.577437276,9.333333333,2.637083327,1210.989998,0.189607283,N/A,0.000242265,0.003832543,7.09362E-05,0.066818842,114.15185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984,4.258088937,1060.1,511.2280519,6.1918,N/A,0.015481496,0.192321942,0.006978571,2.0807838,3.405111111,4.093870968,7.498982079,8.94,2.828333378,1028.370014,0.237828178,N/A,0.000594647,0.007387121,0.000150107,0.079923289,112.1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985,4.330948438,1331.9,741.0202597,6.210512821,N/A,0.017253826,0.186302095,0.003951852,1.979983846,4.498666667,5.6,10.09866667,11.31333333,2.660000016,1269.480003,0.128366899,N/A,0.000356624,0.003850732,5.65491E-05,0.040924863,123.58595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986,3.29928489,1125.7,585.7433766,6.204651163,N/A,0.014227677,0.184044258,0.005167857,1.792082093,3.535777778,4.078064516,7.613842294,8.436666667,2.183749914,1069.320019,0.178883177,N/A,0.000410191,0.005306087,9.7018E-05,0.051666618,117.37555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,5.436201259,1233.9,436.2077922,6.861666667,N/A,0.016886633,0.195090461,0.004658333,1.79931,3.885777778,3.883870968,7.769648746,7.49,3.335833391,968.1900101,0.259463666,N/A,0.000638543,0.007377054,0.000100656,0.068038217,115.3143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,4.618446787,1235.64,570.2867532,6.600512821,2.541052632,0.018891986,0.17056351,0.00201875,2.164158462,4.113666667,3.5,7.613666667,5.593333333,2.812916686,1047.469997,0.177271967,0.066495925,0.000559428,0.005050709,2.22434E-05,0.058123458,115.4761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,4.065414096,1522.68,681.5314286,6.39,2.504655172,0.022717451,0.139916973,0.002161111,2.08383075,4.553111111,5.367419355,9.920530466,7.573333333,2.388749928,1203.250004,0.147287545,0.083710726,0.000759264,0.004676313,2.24158E-05,0.048031661,117.70745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,4.337633542,1163.3,447.3350649,6.235333333,2.558666667,0.026307207,0.168035651,0.002616667,2.028303,5.076555556,4.610967742,9.687523297,7.05,2.270833333,1003.640007,0.164224916,0.067389632,0.000692874,0.004425688,2.75669E-05,0.053421024,130.62675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,6.014356164,1254.03,498.1651948,6.24972973,1.905675676,0.007531875,0.199577887,0.002128571,2.03787,4.809,4.960967742,9.769967742,8.18,3.057500045,1116.240002,0.18229747,0.05558638,0.000219696,0.005821459,2.34928E-05,0.059442338,130.7457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,4.354403328,1293.37,684.1309091,5.90972973,2.031081081,0.010507689,0.139505481,0.002215385,2.00889,4.632444444,4.933870968,9.566315412,7.463333333,2.640416719,991.75,0.125522388,0.043140069,0.000223183,0.00296309,1.65327E-05,0.042668731,105.27265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,3.501536986,1342.17,427.9418182,5.973,2,0.007939528,0.131572705,0.0029,1.94147325,4.188333333,4.85483871,9.043172043,8.236666667,1.404999981,1099.010008,0.219259712,0.073416947,0.000291448,0.004829833,3.45977E-05,0.071268519,117.1791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,3.532012375,1375.47,767.2394805,6.132051282,1.991769231,0.013578479,0.172116421,0.001942857,1.822363846,4.450444444,4.755483871,9.205928315,5.94,0.793333268,1065.579987,0.122413835,0.03976159,0.000271066,0.003435952,1.39229E-05,0.036379759,116.1296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,5.982008516,1115,542.1506494,6.879394737,2.245105263,0.013339142,0.209128558,0.003623077,1.771822895,3.235555556,3.732580645,6.968136201,5.58,3.303333434,994.7700081,0.189367265,0.061800414,0.000367183,0.005756626,3.41187E-05,0.048772496,105.08055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
