WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL,iNDVI
1957,5.690143369,1165.6,698.701,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1958,6.183915771,1405.8,929.699,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1959,4.326331285,1015.5,544.913,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1960,6.265436905,1573.5,1050.471,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1961,5.103603431,1110,590.709,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1962,5.886053507,1024.9,534.542,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1963,4.962672811,1223.5,738.208,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1964,5.759405512,1185.6,647.931,1.862736842,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.258174709,N/A,N/A,N/A,N/A,N/A,N/A
1965,4.695846134,927.2,442.821,1.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011485299,N/A,N/A,N/A,N/A,N/A,N/A
1966,4.803974654,1245.4,680.996,1.58524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.137072613,N/A,N/A,N/A,N/A,N/A,N/A
1967,5.084991039,1298.2,757.971,1.59173913,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.2152764,N/A,N/A,N/A,N/A,N/A,N/A
1968,5.471786553,1400.1,870.252,1.654186047,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.097185652,N/A,N/A,N/A,N/A,N/A,N/A
1969,6.136911162,1253.5,852.497,1.5825,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.090538234,N/A,N/A,N/A,N/A,N/A,N/A
1970,4.971319764,1312.1,834.632,1.714363636,N/A,0.031058706,1.039877639,N/A,1.902670206,N/A,N/A,N/A,N/A,N/A,N/A,0.142469702,N/A,0.000279603,0.010008638,N/A,0.014468442,N/A
1971,5.96453533,1244.3,730.811,0.937844828,N/A,0.030981059,0.592572126,N/A,2.404040496,N/A,N/A,N/A,N/A,N/A,N/A,0.310743073,N/A,0.003301374,0.13769675,N/A,0.304396063,N/A
1972,6.065452354,1217.9,684.296,1.796415094,N/A,0.00768703,0.346596351,0.00117492,2.3497028,N/A,N/A,N/A,N/A,N/A,N/A,0.18749264,N/A,0.000635301,0.0686516,3.58E-05,0.235992278,N/A
1973,5.457514081,1478.4,952.916,1.751960784,N/A,0.013093376,0.400855843,0.000734468,2.489768649,N/A,N/A,N/A,N/A,N/A,N/A,0.22953968,N/A,0.001828335,0.078012598,5.13E-05,0.296305457,N/A
1974,5.55859575,1851.8,1335.332,1.836,N/A,0.022799914,0.717899595,0.000598141,2.272886737,N/A,N/A,N/A,N/A,N/A,N/A,0.297445912,N/A,0.004160072,0.123060854,0.000139539,0.372365458,N/A
1975,6.033698157,1240.6,760.748,1.746730769,N/A,0.017508584,0.557521823,0.000651441,2.270506689,N/A,N/A,N/A,N/A,N/A,N/A,0.321810179,N/A,0.003667941,0.178928398,0.000184493,0.359208232,N/A
1976,5.727474972,1665.4,1188.641,1.711176471,N/A,0.013397873,0.625733757,0.000894135,2.294069168,N/A,N/A,N/A,N/A,N/A,N/A,0.147097741,N/A,0.001134337,0.069040627,7.95E-05,0.188412968,N/A
1977,4.980062724,1307.3,867.627,1.576296296,N/A,0.00726141,0.530062336,0.000775094,2.050964742,N/A,N/A,N/A,N/A,N/A,N/A,0.277632049,N/A,0.001195837,0.160998445,0.000132382,0.318681145,N/A
1978,4.965642601,1430.2,950.127,1.464489796,N/A,0.006180049,0.279235936,0.001143345,2.168320798,N/A,N/A,N/A,N/A,N/A,N/A,0.216896086,N/A,0.000864194,0.069987272,0.00026228,0.300461088,N/A
1979,5.422452637,1274.4,814.881,1.417073171,N/A,0.008522206,0.332123191,0.000969018,2.153428624,0.091811834,0.393207464,0.485019298,0.764248225,N/A,N/A,0.302808159,N/A,0.001966966,0.106979682,0.000345409,0.438705365,N/A
1980,5.95755778,1136.1,713.724,1.463043478,N/A,0.012406603,0.447029853,0.000814301,2.039093547,0.089777201,0.355778339,0.44555554,0.772629588,N/A,792.9120117,0.270630087,N/A,0.003268345,0.133071351,0.000258204,0.347139164,N/A
