Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1981,6,1981,19816,13.23001029,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.25006076,124.5014316,N/A,N/A,N/A,N/A,N/A,N/A
1981,7,1981,19817,17.47532107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.35879302,77.58678654,N/A,N/A,N/A,N/A,N/A,N/A
1981,8,1981,19818,18.12758065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.50898504,88.405359,N/A,N/A,N/A,N/A,N/A,N/A
1981,9,1981,19819,10.78033333,119.3333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.696644987,129.5646373,N/A,N/A,N/A,N/A,N/A,N/A
1981,10,1981,198110,3.5614881,38.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.321555708,69.68607221,N/A,N/A,N/A,N/A,N/A,N/A
1981,11,1981,198111,-0.634666667,61.65517241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.73090526,65.52249908,N/A,N/A,N/A,N/A,N/A,N/A
1981,12,1981,198112,-11.09709677,153.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.58530699,133.6289313,N/A,N/A,N/A,N/A,N/A,N/A
1982,1,1981,19811,-12.69471495,26,2.324790812,N/A,N/A,N/A,N/A,N/A,N/A,0.056777778,0.198709677,0.255487455,0.186666667,-14.38213931,60.16821398,N/A,N/A,N/A,N/A,N/A,N/A
1982,2,1981,19812,-6.460357143,67.65,26.35589828,5.348,N/A,0.009317783,0.712,0.0004,3.01365,0.432444444,0.569032258,1.001476703,0.61,-8.619806494,90.78285708,0.007910179,N/A,1.37818E-05,0.000237903,5.91636E-07,0.004457463
1982,3,1981,19813,-2.349840625,107.8,83.98661198,5.26,N/A,0.045074775,1.0355,0.00135,2.688975,0.762222222,0.652580645,1.414802867,1.55,-3.939213148,65.5649989,0.004882906,N/A,4.18433E-05,0.000217154,1.25322E-06,0.0024962
1982,4,1981,19814,3.566972993,71.9,170.0215915,4.205833333,N/A,0.009304842,1.102166667,0.005483333,2.451435,0.297888889,0.318387097,0.616275986,0.616666667,1.85541147,101.3350002,0.005785914,N/A,1.28006E-05,0.000342526,7.54336E-06,0.003372409
1982,5,1981,19815,10.03483871,79,38.32006563,4.371,N/A,0.010482506,0.8935,0.000825,2.3551425,0.401333333,0.381612903,0.782946237,0.866666667,7.820659757,54.32642964,0.017786368,N/A,4.26552E-05,0.000821347,3.35707E-06,0.009583489
1982,6,1982,19826,14.254,337.1,137.3611157,4.67625,N/A,0.013064308,0.79675,0.002175,2.5865775,1.390666667,1.149354839,2.540021505,3.216666667,12.27369652,160.9807118,0.005308437,N/A,1.48305E-05,0.000204323,2.46904E-06,0.002936259
1982,7,1982,19827,18.42822581,10.4,9.391304348,4.856,N/A,0.008805305,0.9774,0.00266,2.396934,0.135333333,0.110645161,0.245978495,0.366666667,15.9040716,27.69535657,0.100784906,N/A,0.000182752,0.004582632,5.52075E-05,0.049747687
1982,8,1982,19828,18.01564516,107,1.126956522,5.7625,N/A,0.02179973,0.73375,0.00195,2.48418,0.346111111,0.219032258,0.565143369,0.846666667,15.86568918,87.82035719,0.797327044,N/A,0.003016315,0.022935038,0.000269811,0.343723019
1982,9,1982,19829,10.99754527,55.35,0.024807219,N/A,N/A,N/A,N/A,N/A,N/A,0.255111111,0.225806452,0.480917563,0.576666667,9.406055246,60.76035745,N/A,N/A,N/A,N/A,N/A,N/A
1982,10,1982,198210,4.083250116,147,17.12052502,6.73,N/A,0.00388241,0.74,0.001,2.9304,0.266,0.388387097,0.654387097,1.023333333,2.621054905,130.8275065,0.015323949,N/A,8.8401E-06,0.000380639,2.27696E-06,0.006672407
1982,11,1982,198211,1.108333333,58.1,18.50264151,4.685,N/A,0.00388241,0.3365,0.00065,2.82051,0.090222222,0.135483871,0.225706093,0.383333333,-0.874413937,61.74892834,0.039482858,N/A,3.2719E-05,0.000640634,5.47788E-06,0.02376986
1982,12,1982,198212,-6.576129032,93,14.26060705,5.085,N/A,0.007920116,0.51,0.006075,2.43423,0.135333333,0.408709677,0.544043011,0.366666667,-8.107785344,117.640358,0.055601392,N/A,8.66017E-05,0.001259768,6.64264E-05,0.026616829
1983,1,1982,19821,-15.46193548,112.9,12.89266612,N/A,N/A,N/A,N/A,N/A,N/A,0.073111111,0.343225806,0.416336918,0.456666667,-17.92863628,150.0285726,N/A,N/A,N/A,N/A,N/A,N/A
1983,2,1982,19822,-10.65321429,60,3.933716161,N/A,N/A,N/A,N/A,N/A,N/A,0.218555556,0.401935484,0.620491039,0.37,-13.22466421,53.41714369,N/A,N/A,N/A,N/A,N/A,N/A
1983,3,1982,19823,-4.879516129,98.85,27.2985726,N/A,N/A,N/A,N/A,N/A,N/A,0.388111111,0.476451613,0.864562724,0.763333333,-6.86993788,75.60750089,N/A,N/A,N/A,N/A,N/A,N/A
1983,4,1982,19824,0.313,115.1,203.4121083,4.888571429,N/A,0.011669414,0.716857143,0.002428571,2.605011429,0.481444444,0.365806452,0.847250896,0.94,-2.016770997,62.89642784,0.006558068,N/A,1.56546E-05,0.000217246,3.25795E-06,0.003494649
1983,5,1982,19825,13.69467742,35.9,89.41230517,3.640769231,N/A,0.004294542,0.485230769,0.003484615,2.303335385,0.391222222,0.413225806,0.804448029,1.01,11.06053608,52.39500059,0.020635355,N/A,2.43408E-05,0.000621288,1.97503E-05,0.013054973
1983,6,1983,19836,12.37568699,56.5,1.321870386,4.74,N/A,0.00388241,0.267,0.0037,2.79387,0.268333333,0.23483871,0.503172043,0.516666667,10.01963404,63.11464242,0.698927614,N/A,0.000572473,0.008893873,0.000545576,0.411964745
1983,7,1983,19837,17.95451613,77.5,1.126956522,5.643333333,N/A,0.00388241,0.337666667,0.003933333,3.12909,0.290888889,0.431290323,0.722179211,1.21,15.74021435,92.42749977,0.585628931,N/A,0.000402892,0.007915909,0.000408176,0.324716887
1983,8,1983,19838,14.22284888,98,0.120492207,5.96,N/A,0.00388241,0.37,0.0082,3.17016,0.175,0.135483871,0.310483871,0.236666667,12.3950211,103.7496452,1.928235294,N/A,0.001256074,0.027042154,0.002652941,1.02564
1983,9,1983,19839,12.211,164.1,40.40387203,5.14,N/A,0.007182458,0.2205,0.0051,2.7639,0.336,0.259677419,0.595677419,0.893333333,10.5967428,155.992497,0.009918428,N/A,1.38597E-05,9.61201E-05,9.84124E-06,0.005333374
1983,10,1983,198310,8.062903226,196.2,138.8672683,4.6375,N/A,0.00388241,0.10025,0.002325,2.71395,0.652555556,0.659354839,1.311910394,1.9,6.323665057,122.6714287,0.00520735,N/A,4.35947E-06,2.54298E-05,2.61069E-06,0.003047437
1983,11,1983,198311,0.196,128.25,106.603708,4.306,N/A,0.004814188,0.3254,0.00132,2.48418,0.294,0.460645161,0.754645161,0.74,-1.381498929,113.2160713,0.007873076,N/A,8.80225E-06,0.000134404,2.41348E-06,0.004542066
1983,12,1983,198312,-4.514032258,185,57.875242,4.065,N/A,0.00388241,0.49875,0.0004,2.2902075,0.261333333,0.530645161,0.791978495,0.806666667,-5.737738541,170.1467906,0.010952177,N/A,1.04602E-05,0.000303563,1.0777E-06,0.00617042
1984,1,1983,19831,-9.263064516,62.15,33.00068909,4.046666667,N/A,0.005409491,0.692333333,0.001333333,2.35542,0.220111111,0.336451613,0.556562724,0.566666667,-10.80295709,63.12964181,0.014340636,N/A,1.91702E-05,0.000554258,4.72509E-06,0.008347171
1984,2,1983,19832,-6.4175,48.1,25.31399508,4.725,N/A,0.008269532,0.7035,0.00705,2.492505,0.246555556,0.338709677,0.585265233,0.443333333,-8.161196981,46.93928528,0.014552709,N/A,2.54697E-05,0.000489477,2.17136E-05,0.007676762
1984,3,1983,19833,-3.039516129,62.85,88.08334701,4.552,N/A,0.011895703,1.2896,0.00456,2.21778,0.124444444,0.289032258,0.413476703,0.43,-4.850161995,82.32285636,0.010072822,N/A,2.63232E-05,0.000644659,1.00905E-05,0.00490758
1984,4,1983,19834,2.444666667,104.95,139.0550943,4.251,N/A,0.01633718,1.104,0.00278,2.084247,0.189,0.196451613,0.385451613,0.51,0.710353053,66.72535678,0.011917274,N/A,4.57997E-05,0.000699167,3.89673E-06,0.005842988
1984,5,1983,19835,7.800483871,147.25,82.27491386,3.8475,N/A,0.006037147,0.8055,0.002725,2.059605,0.305666667,0.340967742,0.646634409,1.08,5.611866559,142.2357129,0.014583908,N/A,2.28837E-05,0.000689742,5.16454E-06,0.007806911
1984,6,1984,19846,15.53323428,40.8,29.68360952,3.9675,N/A,0.016577889,0.529,0.0034,2.1645,0.249666667,0.178387097,0.428053763,0.536666667,13.78172851,45.08571325,0.020841691,N/A,8.70854E-05,0.000627766,8.93028E-06,0.011370344
1984,7,1984,19847,20.03631233,58.8,2.310615258,4.695,N/A,0.010540742,0.595,0.00675,2.4883425,0.266,0.248387097,0.514387097,0.646666667,18.09275736,64.51678767,0.316840491,N/A,0.000711338,0.009070847,0.000227761,0.167924954
1984,8,1984,19848,19.47322581,84.5,0.910779327,4.72,N/A,0.011957822,0.852,0.0066,2.30436,0.209222222,0.225806452,0.435028674,0.543333333,17.45638582,87.24500029,0.202023346,N/A,0.000511813,0.00823806,0.00028249,0.098630195
1984,9,1984,19849,13.81676135,137.8,2.161771944,N/A,N/A,N/A,N/A,N/A,N/A,0.455777778,0.352258065,0.808035842,1.193333333,12.67722501,128.7164328,N/A,N/A,N/A,N/A,N/A,N/A
1984,10,1984,198410,6.891935484,152.5,70.32846596,4.7575,N/A,0.012171354,0.781,0.0048,2.5799175,0.56,0.39516129,0.95516129,1.25,5.349021486,147.8839308,0.010548249,N/A,2.69861E-05,0.000391182,2.66062E-06,0.00572015
1984,11,1984,198411,-0.348666667,136.6,63.90339623,4.72,N/A,0.005183017,0.627,0.0055,2.8080225,0.246555556,0.602903226,0.849458781,1.176666667,-1.310728231,108.0935715,0.011517303,N/A,1.26471E-05,0.000345623,3.35515E-06,0.006851874
1984,12,1984,198412,-12.39822581,130,24.87455291,4.336666667,N/A,0.003960058,0.995666667,0.0053,2.2755,0.094888889,0.327419355,0.422308244,0.383333333,-13.22406772,166.9753592,0.020388944,N/A,1.86183E-05,0.001057495,1.66121E-05,0.010698319
1985,1,1984,19841,-13.82419355,132.3,7.817817884,N/A,N/A,N/A,N/A,N/A,N/A,0.185111111,0.413225806,0.598336918,0.503333333,-15.48153227,85.88499968,N/A,N/A,N/A,N/A,N/A,N/A
1985,2,1984,19842,-4.922413793,41.5,24.66369155,N/A,N/A,N/A,N/A,N/A,N/A,0.165666667,0.399677419,0.565344086,0.52,-6.274644596,48.81178692,N/A,N/A,N/A,N/A,N/A,N/A
1985,3,1984,19843,-7.403709677,47.9,18.14116489,N/A,N/A,N/A,N/A,N/A,N/A,0.136888889,0.270967742,0.407856631,0.583333333,-8.807511772,62.65928486,N/A,N/A,N/A,N/A,N/A,N/A
