Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1981,1,1980,19801,-9.274812038,N/A,12.52987013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-11.88000011,59.81999969,N/A,N/A,N/A,N/A,N/A,N/A
1981,2,1980,19802,-11.99181398,N/A,32.89558442,7,N/A,0.0311,0.806,0.0016,2.553333333,N/A,N/A,N/A,N/A,-13.73499966,90.30000305,8.53105046,N/A,0.037902238,0.982289524,0.001949954,3.111802215
1981,3,1980,19803,-5.987997507,N/A,157.4836364,5.675,N/A,0.005633333,0.881,0.001466667,2.523333333,N/A,N/A,N/A,N/A,-7.28000021,64.84999847,5.617228062,N/A,0.005434424,0.805234553,0.001186092,2.442164967
1981,4,1980,19804,4.032746971,N/A,264.5298701,4.936142857,N/A,0.027885714,0.805571429,0.002857143,2.314285714,N/A,N/A,N/A,N/A,2.619999886,100.0999985,5.352646616,N/A,0.028224687,0.868158449,0.003062901,2.540760524
1981,5,1980,19805,11.48997003,N/A,45.18233766,6.17,N/A,0.016633333,0.387333333,0.000866667,2.410833333,N/A,N/A,N/A,N/A,10.17500019,53.63000107,6.939134687,N/A,0.018229996,0.428352787,0.000836022,2.744766115
1981,6,1981,19816,13.23001029,N/A,198.6077922,6.244,N/A,0.01294,0.7664,0.0029,2.313333333,N/A,N/A,N/A,N/A,11.31000042,159.9499969,6.076656506,N/A,0.010598248,0.669051941,0.002376803,2.18103799
1981,7,1981,19817,17.47532107,N/A,7.312207792,8.615,N/A,0.0167,0.3825,0.00555,2.088333333,N/A,N/A,N/A,N/A,15.42500019,27.30999947,6.392589701,N/A,0.011481338,0.288530478,0.003847068,1.503374632
1981,8,1981,19818,18.12758065,N/A,4.207792208,10,N/A,0.03895,0.92,0.00245,2.156666667,N/A,N/A,N/A,N/A,16.60499954,87.11000061,13.79952798,N/A,0.054643149,1.241818607,0.003518949,2.952899932
1981,9,1981,19819,10.78033333,119.3333333,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.81000042,60.18000031,N/A,N/A,N/A,N/A,N/A,N/A
1981,10,1981,198110,3.5614881,38.4,23.0025974,7.913333333,N/A,0.005,0.881666667,0.001566667,3.205555556,N/A,N/A,N/A,N/A,2.444999933,129.8200073,6.059524407,N/A,0.003932051,0.589887317,0.001164769,2.610373825
