WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWASO4SmgL,iNDVI
1981,5.052893773,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.417500123,1293.09,N/A,N/A,N/A,N/A,N/A,N/A
1982,4.625298837,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.977916588,1275.079983,N/A,N/A,N/A,N/A,N/A,127.77495
1983,6.451648587,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.77333323,1301.150024,N/A,N/A,N/A,N/A,N/A,130.7481
1984,5.461667735,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.770000041,1597.579998,N/A,N/A,N/A,N/A,N/A,124.8114
1985,5.686815715,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.70416674,958.1599998,N/A,N/A,N/A,N/A,N/A,118.49575
1986,5.632032338,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.225416561,1242.899994,N/A,N/A,N/A,N/A,N/A,119.1449
1987,5.404361157,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.435833166,1094.990007,N/A,N/A,N/A,N/A,N/A,120.8676
1988,5.412710267,1040.8,720.6977604,N/A,N/A,N/A,N/A,N/A,25.72,2.56,28.28,33.97,5.861666704,1043.749996,N/A,N/A,N/A,N/A,N/A,109.9728
1989,5.469816622,1437.8,997.3037468,0.475283542,0.531814685,0.001233227,0.022170854,0.942727357,26.63,3.22,29.85,35.31,5.509583394,1289.179996,0.004473915,0.005006051,4.83689E-06,0.000156523,0.008874034,132.4008
1990,5.185227646,1387,841.8364589,0.193950133,0.191990233,0.000743456,0.020833422,0.417031356,26.57,3.02,29.59,34.9,5.365833307,1292.660007,0.002135417,0.002113838,2.72852E-06,0.000191149,0.00459157,149.41575
1991,6.485799264,1359,1009.314095,0.217383909,0.182495745,0.001767588,0.049412403,0.476770027,26.5,2.41,28.91,33.9,6.765833355,1452.160015,0.001812925,0.001521967,5.36044E-06,0.000374624,0.003976137,140.6972
1992,4.884821045,1267,866.7468112,0.23446952,0.160880896,0.002524784,0.048433973,0.506327294,26.4,2.3,28.7,33.6,5.21083343,1079.389999,0.002686226,0.00184315,9.64182E-06,0.000508648,0.005800794,136.7901
1993,4.979612112,1102,790.6812712,0.208906858,0.131210918,0.006509085,0.054909959,0.455621068,26.27,2.31,28.58,33.57,5.216666691,1069.459984,0.001869837,0.001174413,1.29467E-05,0.000491476,0.004078072,139.0618
1994,4.860084742,1370,1035.558931,0.419869299,0.311343201,N/A,0.042145287,1.068089766,26.54,2.57,29.11,33.65,5.178750028,1356.419983,0.003185324,0.002361995,N/A,0.00028776,0.008103027,128.1218
1995,6.087835652,1094,632.3226031,0.268747661,0.205244636,0.003546608,0.059948921,0.626436212,26.45,2.32,28.77,32.48,6.099583298,1034.899986,0.003341839,0.002552188,8.82031E-06,0.000745456,0.007789646,138.36845
1996,5.746898202,1757,1235.508991,0.190684938,0.132400949,0.003171534,0.032783303,0.48616871,26.74,3.07,29.81,33.96,5.490000084,1561.960001,0.001449739,0.001006618,8.03751E-06,0.000228474,0.003696243,128.2487
1997,5.379459622,1292,827.6019719,0.189710202,0.138537795,0.003448124,0.039324476,0.505143373,26.83,3.61,30.44,34.63,5.576249985,1184.760002,0.00180534,0.001318368,1.31254E-05,0.000374224,0.004807097,143.65865
1998,5.652665038,1111,1072.034804,0.341127947,0.326518539,0.001215257,0.074585868,0.979343439,26.43,2.01,28.44,32.68,6.577499955,1218.949982,0.002498845,0.002391828,2.67062E-06,0.00054636,0.007173929,156.3576
1999,6.413940547,1428,860.0743954,0.33389865,0.327072121,0.004908651,0.088941844,0.947558182,27,3.03,30.03,35.68,7.342083065,1288.179995,0.003212183,0.00314651,1.28788E-05,0.000777856,0.00911573,135.8884
2000,5.139541785,1272,966.6106342,0.154557756,0.160176529,0.001635394,0.044250474,0.460515891,27.15,3.24,30.39,34.65,6.187916766,1220.190006,0.001311124,0.001358788,9.71121E-06,0.000337842,0.003906586,155.33865
2001,5.139777307,977,456.1708262,0.257555813,0.248789993,0.003067725,0.03994012,0.650619576,26.13,1.77,27.9,32.23,6.007083396,896.0999908,0.004426075,0.004275435,5.27186E-06,0.000686368,0.011180842,156.69505
2002,6.019691565,1178.4,650.1157118,0.344559076,0.283634879,0.001774362,0.034121457,0.87663631,27.24,2.89,30.13,33.13,6.971249933,1082.379999,0.003745312,0.003083074,6.42903E-06,0.000247264,0.009528923,169.77055
2003,4.402493538,1233.4,785.5657524,0.905766289,0.845524244,0.00729343,0.043497726,2.513978945,26.06,1.63,27.69,31.64,5.068749825,1115.829998,0.010843097,0.010121928,1.45518E-05,0.00039054,0.030095311,145.56035
2004,4.840812022,1419.381818,1012.427889,0.176705481,0.135129618,0.021950099,0.024451326,0.553751446,25.94666667,1.985454545,27.93212122,32.68363636,5.620000174,1249.830008,0.001639322,0.000626809,1.69695E-05,0.000170129,0.005137233,167.25065
