WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,iNDVI
1981,3.628322415,1230.7,663.9166096,5.392857143,N/A,0.016930357,0.595696429,0.003133929,2.373571429,N/A,N/A,N/A,N/A,2.3370833,1071.150005,7.106773826,N/A,1.68E-02,0.845383112,8.41E-03,3.771306803,N/A
1982,3.610323515,1330.85,664.5762308,5.217457627,N/A,0.012535593,0.588288136,0.003483673,2.33440678,4.171222222,4.638064516,8.809286738,10.32,1.437083373,1051.369999,5.829322548,N/A,0.017152667,0.838633956,2.69E-03,2.759598395,112.48385
1983,4.336166072,1059.3,571.7825789,4.995263158,N/A,0.023284211,0.853719298,0.006641935,2.084678363,3.363888889,4.213548387,7.577437276,9.333333333,2.785416807,1236.150002,7.272533877,N/A,0.042074853,1.805768447,8.81E-03,3.058297388,114.15185
1984,4.258437865,1331.9,750.4919026,4.947073171,N/A,0.021687805,1.027512195,0.003172414,2.015203252,3.405111111,4.093870968,7.498982079,8.94,2.428333292,1045.240005,9.26450686,N/A,0.030747402,2.594431275,3.41E-03,3.639026238,112.1293
1985,4.244937113,1125.7,607.7293417,5.008409091,N/A,0.021227273,1.099022727,0.003189655,1.810227273,4.498666667,5.6,9.82544086,11.31333333,1.562083234,1287.600006,9.310958691,N/A,0.047232001,2.911955503,5.05E-03,3.212997721,123.58595
1986,3.222511781,1233.9,553.691037,5.368095238,N/A,0.020785714,1.0595,0.003425,1.792936508,3.535777778,4.078064516,7.613842294,8.436666667,2.379999975,1088.519993,6.918076138,N/A,0.026310952,1.663537482,3.51E-03,2.321800762,117.37555
1987,5.372874153,1235.64,672.2443282,5.331190476,2.314705882,0.019061905,0.834571429,0.003116667,2.139126984,3.885777778,3.883870968,7.769648746,7.49,3.842500011,983.6800117,11.60637994,6.92965283,0.044088813,2.617453171,5.34E-03,5.129844343,115.3143
1988,4.573629852,1522.68,814.4920469,5.101190476,1.929487179,0.016404762,0.812238095,0.002115,2.119126984,4.113666667,3.5,6.845222222,5.593333333,2.282500056,1063.770008,8.150504482,3.661339829,0.026426708,1.588486422,2.32E-03,3.50286864,115.4761
1989,3.970923905,1163.3,576.1597115,5.39972973,2.475405405,0.030883784,0.856513514,0.00291875,2.003783784,4.553111111,5.367419355,9.920530466,7.573333333,1.170000145,1222.670006,7.944269606,3.834001342,5.10E-02,1.819342056,3.84E-03,3.070305311,117.70745
1990,4.265085956,1254.03,553.7897205,5.292439024,1.73195122,0.009373171,1.079804878,0.00170625,1.994308943,5.076555556,4.610967742,9.687523297,7.05,2.760416701,1025.119997,10.44652949,3.720980994,0.014684049,3.118166023,3.38E-03,3.909390041,130.62675
1991,5.949582181,1293.37,761.4860234,5.183023256,1.796976744,0.012274419,0.783488372,0.00305625,1.990077519,4.809,4.960967742,9.769967742,8.18,3.034999967,1139.639999,7.135681397,3.564052438,0.021938133,1.46695811,4.39E-03,2.984878079,130.7457
1992,4.318414991,1342.17,808.6749143,4.900930233,1.799069767,0.008813953,0.77455814,0.002392857,1.976899225,4.632444444,4.933870968,9.566315412,7.463333333,1.435416666,1008.659996,6.480005118,2.937827983,1.24E-02,1.286033104,3.11E-03,2.673887266,105.27265
1993,3.411493916,1375.47,806.3961046,4.7555,1.72725,0.0182,0.928525,0.002273333,1.77875,4.188333333,4.85483871,9.043172043,8.236666667,1.424583285,1111.330002,7.707638774,3.09097733,3.89E-02,1.971488313,5.66E-03,2.884325,117.1791
1994,3.436588401,1115,593.3371326,4.88245,2.0616,0.0176275,1.0346,0.001926667,1.733333333,4.450444444,4.755483871,9.205928315,5.94,1.819999971,1083.670002,6.477552808,3.356228725,2.81E-02,1.844447503,1.95E-03,2.37041993,116.1296
1995,5.878858984,1264.22,733.1365915,4.715023256,1.851315789,0.015060526,1.131289474,0.0021,1.761542636,3.235555556,3.732580645,6.968136201,5.58,2.132916624,1014.800001,7.40427398,3.607639023,0.026049295,2.550875613,2.14E-03,2.916992449,105.08055
1996,3.731732071,1306.56,793.9593868,4.366142857,1.854738095,0.014092857,0.897119048,0.0014125,1.634206349,4.289444444,4.936129032,9.225573477,6.243333333,1.277500023,1185.279987,6.931171064,3.847977347,2.22E-02,1.956714198,1.67E-03,2.644327496,117.8357
1997,4.384110525,820.17,404.9832158,5.663666667,2.026416667,0.010780556,1.469833333,0.002425,1.801280556,3.5,4.170645161,7.670645161,5.65,1.758749925,1174.590008,10.9687528,5.155873855,2.91E-02,4.65314834,1.09E-02,3.271567122,117.79485
1998,6.473842217,1107.57,578.0680674,5.415540541,2.072648649,0.009118919,1.723783784,0.00222,1.700857027,3.692111111,4.148064516,7.840175627,5.18,4.505833187,803.6499977,8.507508773,4.343452935,0.021031261,3.636964288,2.33E-03,2.964409842,128.5689
1999,6.838402618,1180.17,556.7046223,5.043555556,1.971,0.006543243,1.410567568,0.002111538,1.649380721,4.102777778,4.267741935,8.370519713,6.036666667,3.535833334,1063.25,6.971204436,3.455816398,1.09E-02,2.320605264,4.43E-03,2.562470452,121.7864
2000,6.480627451,1134.49,536.9678156,5.423945946,1.967891892,0.008851351,1.215594595,0.002678378,1.684502899,4.431,4.753225806,9.184225806,5.733333333,2.730416665,1030.900009,12.00175094,5.648090388,1.84E-02,3.723180301,7.86E-03,3.774362516,125.4394
2001,5.265426866,1315.928,699.0254695,5.289515152,2.101090909,0.008436364,0.983878788,0.002595,1.701675778,4.391333333,4.091612903,8.482946237,5.76,3.804583331,946.7200012,6.252285039,3.975665897,2.05E-02,1.651719379,6.34E-03,2.420571746,125.9709
2002,5.832032479,1088.9,546.1949822,5.319294118,2.046176471,0.019779412,1.039352941,0.002605882,1.666359443,4.866555556,5.333548387,10.20010394,5.88,2.892083312,1327.790024,6.544966205,3.443805595,5.10E-02,1.914916575,4.90E-03,2.237376092,111.38135
2003,4.635885196,1301.37,800.8754186,4.975663158,2.389289474,0.020089474,0.764973684,0.003644737,1.61139463,4.162666667,4.209032258,8.371698925,5.22,2.073333442,1029.150005,6.203115645,3.746230351,0.033332891,1.188992018,5.94E-03,2.180935525,125.68015
2004,5.392961428,1043.26,435.2850012,5.070151351,2.052108108,0.009010811,0.72472973,0.002927027,1.606687124,4.470666667,4.678709677,9.149376344,6.09,2.17208334,1203.249992,7.118315151,4.298550022,2.09E-02,1.579993508,6.41E-03,2.400224582,115.65205
2005,5.353367018,960.29,625.8233417,5.381831429,2.198457143,0.006188571,0.66992,0.002768571,1.670896501,3.291555556,3.057419355,6.34897491,4.433333333,3.559999973,1011.390003,5.761572212,3.341642549,0.005866346,0.968022439,4.05E-03,1.99122627,127.12005
2006,7.304270244,1074.72,543.0227763,5.409033333,2.278190476,0.013688095,0.744214286,0.005083333,1.617697549,3.901333333,3.73483871,7.636172043,4.603333333,4.069583365,1042.969997,6.4784426,3.151953422,2.80E-02,1.234975963,0.014225606,2.118538437,112.9891
2007,6.139852791,1304.88,718.2005835,5.396168085,2.027765957,0.012853191,1.353744681,0.002153191,1.467714278,3.223888889,3.29,6.242921147,4.02,3.380416632,971.7400055,9.775380154,4.866040733,2.74E-02,3.880967344,3.87E-03,2.486282562,125.0001
2008,5.141364361,1037.56,444.4971912,5.246233333,2.053044444,0.005486667,0.793288889,0.001306667,1.574361234,4.616111111,3.901935484,8.518046595,5.346666667,2.211666644,1158.390003,8.223876445,4.367414226,7.37E-03,1.602112347,2.56E-03,2.744108246,124.2454
2009,3.842995392,900.09,324.2128758,5.434133333,1.895761905,0.003952381,0.552095238,0.00152381,1.59321081,3.351444444,3.016774194,6.368218638,3.466666667,2.118750056,1018.73,6.554043616,2.683665921,4.50E-03,0.752993501,1.91E-03,1.933605997,122.11215
2010,5.600861495,1228.01,682.0268448,5.08775,1.974416667,0.003445833,0.714604167,0.001254167,1.419085717,2.031555556,1.580645161,3.612200717,2.083333333,4.315000081,870.5999994,118.8557272,3.412212204,8.83E-02,29.76725619,4.35E-02,34.25002966,132.16105
2011,4.580555876,1138.73,435.2788597,5.296153,2.028,0.00385,0.668225,0.001052381,1.424357721,3.243333333,2.477096774,5.720430108,3.18,3.328750049,1153.979996,400.5889379,3.883241916,0.417460251,93.32074691,0.038851554,112.6472482,105.3348
2012,6.710680695,856.52,N/A,4.886230227,2.210065217,0.004097826,0.605304348,0.001214286,1.316404654,N/A,N/A,N/A,N/A,4.720833262,1065.120014,N/A,N/A,N/A,N/A,N/A,N/A,139.4818
2013,4.437635971,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.167083452,1235.700001,N/A,N/A,N/A,N/A,N/A,N/A,117.9587
2014,7.526898935,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.802500074,1306.990002,N/A,N/A,N/A,N/A,N/A,N/A,111.89235
