Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1980,10,1981,198110,4.447545481,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.735000134,123.3199997,N/A,N/A,N/A,N/A,N/A,N/A
1980,11,1981,198111,-0.118206488,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.324999988,145.2599945,N/A,N/A,N/A,N/A,N/A,N/A
1980,12,1981,198112,-9.516937179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-9.454999924,75.25,N/A,N/A,N/A,N/A,N/A,N/A
1981,1,1981,19811,-11.67820684,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.30500031,56.54000092,N/A,N/A,N/A,N/A,N/A,N/A
1981,2,1981,19812,-1.491458403,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.950000048,93.55000305,N/A,N/A,N/A,N/A,N/A,N/A
1981,3,1981,19813,-0.151435311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.370000005,57.15999985,N/A,N/A,N/A,N/A,N/A,N/A
1981,4,1981,19814,5.369854744,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.364999771,118.3399963,N/A,N/A,N/A,N/A,N/A,N/A
1981,5,1981,19815,11.40046726,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.01500034,96.19999695,N/A,N/A,N/A,N/A,N/A,N/A
1981,6,1981,19816,15.25528996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.07500076,110.8700027,N/A,N/A,N/A,N/A,N/A,N/A
1981,7,1981,19817,18.0350625,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.99500084,129.4600067,N/A,N/A,N/A,N/A,N/A,N/A
