WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,iNDVI
1981,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.456250002,1179.299992,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.646666748,1120.959999,N/A,N/A,N/A,N/A,N/A,N/A,107.9808
1983,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.778333475,1256.270012,N/A,N/A,N/A,N/A,N/A,N/A,110.6844
1984,N/A,879.84,1003.284243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.281666634,1121.159988,N/A,N/A,N/A,N/A,N/A,N/A,104.2994
1985,5.178630137,1109.8,709.1389662,N/A,9.588648649,N/A,N/A,0.026792319,2.266225,4.203976059,1.280319223,5.484295282,19.78946855,4.692083264,1197.590012,N/A,4.363434432,N/A,N/A,0.005679917,1.715316,113.2518
1986,5.044383562,1192.5,716.4563815,N/A,9.746357616,N/A,N/A,0.032040909,1.994521,5.303179861,2.148726047,7.451905908,14.08779163,4.416250014,1198.429993,N/A,3.647573589,N/A,N/A,0.003404512,1.101666,120.66635
1987,5.568767123,944.5,445.0660062,N/A,9.042758621,N/A,N/A,0.030421569,2.203362,7.693135458,2.730609129,10.42374459,21.14834457,4.804583381,1004.620003,N/A,3.567715906,N/A,N/A,0.004256331,0.96451,119.65085
1988,5.398907104,958.2,506.2059692,N/A,9.322131148,N/A,N/A,0.022395455,4.496929,4.188154297,1.488719403,5.6768737,10.01529629,4.895833272,1031.039989,N/A,2.764966438,N/A,N/A,0.002411345,1.261817,109.40715
1989,5.267123288,962.7,512.84016,N/A,10.38484848,N/A,N/A,0.018251064,3.138369,1.963225603,0.954846144,2.918071747,10.47749745,4.339583337,1079.050003,N/A,3.706482927,N/A,N/A,0.002156172,1.240755,110.8641
1990,5.048219178,839,445.4235356,N/A,10.60677966,N/A,N/A,0.016976744,5.965689,4.605871466,1.667324278,6.273195744,9.484661677,4.364166796,999.0299835,N/A,3.978005966,N/A,N/A,0.002235447,1.485322,119.14035
1991,5.635342466,1003.3,568.9408372,N/A,11.54656489,N/A,N/A,0.015697727,3.031101,2.421016739,1.142883103,3.563899842,6.765492836,5.447500045,1169.600012,N/A,3.562143218,N/A,N/A,0.001891029,1.232568,115.2214
1992,4.509562842,877.1,450.0729078,N/A,11.0394958,N/A,N/A,0.01415122,3.191202,3.530721801,1.729063379,5.25978518,11.92552294,4.449999984,958.6799965,N/A,3.587461903,N/A,N/A,0.002297936,1.179983,123.1081
1993,3.590410959,997.8,639.7753001,N/A,12.14307692,N/A,N/A,0.016732,1.874939,2.964235431,1.111411993,4.075647424,7.547203255,3.643333331,1163.940006,N/A,1.15112368,N/A,N/A,0.001398291,0.248026,111.2433
1994,3.209041096,911.5,540.100842,N/A,10.05306122,N/A,N/A,0.019389362,2.254456,3.366576746,0.737356338,4.103933084,4.279427969,3.20541659,1044.37999,N/A,1.59936958,N/A,N/A,0.002200264,0.346304,112.65025
1995,5.125479452,1040.3,600.0177111,N/A,10.218,N/A,N/A,0.01618,1.8526,5.047125547,1.362774235,6.409899782,6.013615893,5.012916714,1075.840008,N/A,0.990263666,N/A,N/A,0.001504639,0.258149,103.83815
1996,3.746448087,1249.2,784.0613908,3.041944444,11.18333333,0.027540541,0.060540541,0.01932973,1.507208,15.99040064,1.672839952,17.66324059,12.02873567,3.542500089,1198.509998,0.219540799,0.764566864,0.001938547,0.007364097,0.00109073,0.13623,122.6577
1997,4.13369863,1185.9,738.2931653,2.952244898,9.355102041,0.03112766,0.077510204,0.020665306,1.604335,3.29355457,1.132424828,4.425979398,7.732381063,4.064583321,1269.560017,0.340657684,0.918046243,0.003405528,0.015236897,0.001724342,0.250346,103.75755
1998,5.875890411,743.7,340.4127823,4.898695652,10.34222222,0.019086957,0.061,0.01906087,3.906932,2.786647511,1.282460972,4.069108483,8.680130578,5.846250017,815.1499939,0.564200202,1.341669411,0.003757498,0.032666944,0.002556777,0.452979,136.41085
1999,5.665205479,684.1,296.3279455,4.974761905,12.5047619,0.011619048,0.071809524,0.016352174,3.572871,2.171563651,0.777872975,2.949436626,4.752778379,5.809583217,861.4500046,0.56337949,1.712761411,0.001236834,0.015357873,0.002008887,0.392087,116.6934
