WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,iNDVI
1985,5.178630137,1109.8,1235.078605,3.040806452,13.56021505,0.020724044,0.123994565,0.019763188,0.006312781,4.203976059,1.280319223,5.484295282,19.78946855,4.665644615,1198.309815,3.670547783,10.55077659,0.013666448,0.305110819,0.019998898,0.010229745,113.2518
1986,5.044383562,1192.5,1146.687393,2.693666667,13.9,0.041009934,0.071493421,0.033282,0.004972252,5.303179861,2.148726047,7.451905908,14.08779163,4.390401075,1197.077047,3.197592943,11.18979162,0.034019684,0.196036283,0.022961495,0.008180879,120.66635
1987,5.568767123,944.5,734.8984197,2.538389262,13.65945946,0.072105263,0.07325,0.039436735,0.004169145,7.693135458,2.730609129,10.42374459,21.14834457,4.781193534,1001.027565,2.51566986,11.52300835,0.042756688,0.16461589,0.030048518,0.005487747,119.65085
1988,5.398907104,958.2,839.1480111,3.501408451,15.9673913,0.093410072,0.081550725,0.04781875,0.008204859,4.188154297,1.488719403,5.6768737,10.01529629,4.869579359,1029.548925,2.977976614,8.779770695,0.042303224,0.176464338,0.024702524,0.008805318,109.40715
1989,5.267123288,962.7,800.8013274,3.286394558,15.04861111,0.050058219,0.095,0.042672549,0.006532414,1.963225603,0.954846144,2.918071747,10.47749745,4.310009739,1077.352813,3.153623829,10.08483776,0.04436988,0.229740511,0.019293927,0.009125661,110.8641
1990,5.048219178,839,734.4446909,4.273877551,14.3755102,0.16940411,0.085385135,0.047857143,0.010026531,4.605871466,1.667324278,6.273195744,9.484661677,4.335410831,997.462155,3.579489342,10.70408585,0.058922144,0.216549651,0.02315897,0.01003051,119.14035
1991,5.635342466,1003.3,967.5793539,3.563137255,12.61776316,0.076927152,0.07420915,0.029125532,0.008078693,2.421016739,1.142883103,3.563899842,6.765492836,5.418084099,1168.110889,2.990104606,9.279341914,0.020983488,0.097931333,0.01396208,0.008562325,115.2214
1992,4.509562842,877.1,759.4203057,3.713146853,12.92068966,0.065806897,0.067986301,0.0341,0.007484589,3.530721801,1.729063379,5.25978518,11.92552294,4.420266736,957.6389251,3.147705726,9.565490793,0.026764704,0.094345826,0.014195453,0.008416902,123.1081
1993,3.590410959,997.8,1056.184177,2.974393939,13.09242424,0.04175,0.077121212,0.022126,0.005270455,2.964235431,1.111411993,4.075647424,7.547203255,3.616635538,1159.917148,1.520019074,6.812366673,0.009928926,0.028460824,0.010968033,0.003524962,111.2433
1994,3.209041096,911.5,857.8822875,2.962352941,10.74117647,0.055764706,0.07854902,0.017572549,0.005699,3.366576746,0.737356338,4.103933084,4.279427969,3.18091899,1042.16191,3.209128338,15.00640136,0.02063219,0.046813101,0.0145383,0.007165734,112.65025
1995,5.125479452,1040.3,994.3954556,2.818367347,11.85625,0.028795918,0.057489796,0.013828571,0.005001042,5.047125547,1.362774235,6.409899782,6.013615893,4.991674476,1074.738227,2.189338454,7.877753238,0.015676075,0.050592896,0.008893818,0.005046633,103.83815
1996,3.746448087,1249.2,1359.608622,2.153428571,14.72285714,0.048542857,0.051171429,0.02688,0.003567143,15.99040064,1.672839952,17.66324059,12.02873567,3.512796007,1194.368159,1.86890134,10.65307377,0.025015088,0.088756378,0.015158231,0.003916367,122.6577
