WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,iNDVI
1985,5.178630137,1109.8,701.2932879,3.447745665,6.075438596,0.030181034,0.248325581,0.012198507,0.008112486,4.203976059,1.280319223,5.484295282,19.78946855,4.710833336,1194.309998,4.615297306,7.006079137,0.014566649,0.579101768,0.018363763,0.011899745,0.001882693
1986,5.044383562,1192.5,752.8135125,3.205868056,7.077777778,0.048358621,0.142634483,0.016865217,0.006575972,5.303179861,2.148726047,7.451905908,14.08779163,4.437916522,1195.279999,3.557560857,6.770888896,0.023202963,0.282717078,0.016013175,0.008664414,0.001141031
1987,5.568767123,944.5,475.4513139,3.614295775,7.917482517,0.111623288,0.13385034,0.028782,0.005990839,7.693135458,2.730609129,10.42374459,21.14834457,4.824583183,1001.410011,3.46490306,7.555761628,0.043412151,0.271871119,0.023518273,0.007217841,0.000943929
1988,5.398907104,958.2,473.8143069,5.811711712,5.774074074,0.058875,0.39075,0.012023684,0.017217232,4.188154297,1.488719403,5.6768737,10.01529629,4.913333357,1027.910004,5.127380491,6.19858472,0.026972123,0.416937525,0.014769655,0.013888153,0.001418633
1989,5.267123288,962.7,519.7016329,4.500869565,5.510434783,0.032650442,0.328864865,0.009084211,0.01190354,1.963225603,0.954846144,2.918071747,10.47749745,4.355416695,1074.920017,5.822962542,7.89825124,0.03070954,0.722692743,0.010139469,0.014158263,0.001463134
1990,5.048219178,839,439.832864,6.753119266,5.566055046,0.031228972,0.561229358,0.009508108,0.015549908,4.605871466,1.667324278,6.273195744,9.484661677,4.38166676,995.200016,6.976416786,8.213397598,0.016713554,0.725917998,0.009583919,0.016250381,0.001581109
1991,5.635342466,1003.3,551.1658904,4.866504065,5.858677686,0.033947154,0.226319672,0.010755814,0.01054065,2.421016739,1.142883103,3.563899842,6.765492836,5.465833217,1164.460003,5.180820058,6.767240574,0.014624203,0.351418029,0.012503465,0.012375988,0.001392133
1992,4.509562842,877.1,449.5970197,5.147053571,5.986086957,0.036473913,0.186321739,0.008794444,0.011658333,3.530721801,1.729063379,5.25978518,11.92552294,4.464583257,955.4299927,6.488864332,7.837733181,0.025584301,0.31160201,0.007488873,0.013375645,0.00139068
1993,3.590410959,997.8,627.1375085,5.332166667,6.967213115,0.098590164,0.11195082,0.013231915,0.007811475,2.964235431,1.111411993,4.075647424,7.547203255,3.662500078,1161.630009,2.914675817,4.753462203,0.022364035,0.082522841,0.009808517,0.005334878,0.000297612
1994,3.209041096,911.5,546.0455367,4.382608696,6.795652174,0.071891304,0.129652174,0.014878261,0.008771739,3.366576746,0.737356338,4.103933084,4.279427969,3.226249923,1042.759998,4.301595304,9.378421083,0.023577123,0.107791634,0.012481264,0.00926689,0.000389841
1995,5.125479452,1040.3,612.8663109,3.5736,8.334,0.070215686,0.101490196,0.017815686,0.005599,5.047125547,1.362774235,6.409899782,6.013615893,5.033750057,1073.390003,2.937371884,5.691183669,0.029914467,0.125361598,0.011283386,0.006380306,0.000291748
1996,3.746448087,1249.2,774.4494849,3.330857143,9.364705882,0.115166667,0.136888889,0.024263889,0.005154286,15.99040064,1.672839952,17.66324059,12.02873567,3.55916672,1193.129986,2.501395896,6.556707524,0.039121551,0.181762089,0.01351544,0.005022369,0.000160319
1997,4.13369863,1185.9,812.0883619,3.300416667,8.104166667,0.134434783,0.212625,0.026133333,0.004828125,3.29355457,1.132424828,4.425979398,7.732381063,4.084166487,1263.18,2.667536951,5.729505528,0.047023687,0.320597377,0.016767378,0.005746063,0.000252236
1998,5.875890411,743.7,353.7709809,5.756444444,7.362222222,0.075454545,0.246545455,0.024217778,0.013633333,2.786647511,1.282460972,4.069108483,8.680130578,5.860833238,811.3000011,5.095861252,8.348748609,0.056577457,0.610757378,0.021010881,0.01115714,0.000459157
1999,5.665205479,684.1,300.7156494,5.558421053,6.781578947,0.022315789,0.284578947,0.010510526,0.013301316,2.171563651,0.777872975,2.949436626,4.752778379,5.826666832,858.2199898,6.44318841,10.80179044,0.025517952,0.559515482,0.017183028,0.014372725,0.00049948
2000,5.466939891,1041,569.1022625,3.472666667,8.863333333,0.031533333,0.1198,0.01776,0.006339286,3.776651055,1.09375772,4.870408775,5.229789483,5.827916602,1118.169991,3.244424726,9.764181279,0.015658653,0.130017184,0.015340373,0.006679706,0.000170578
2001,4.484931507,950.5,463.3937299,3.425882353,10.36176471,0.050375,0.0648125,0.02531875,0.004340625,10.61181208,3.175889468,13.78770155,12.95735657,4.462916833,997.6900101,2.490821705,7.700702425,0.020869556,0.13076956,0.015394633,0.005114971,0.000149689
2002,6.076712329,1147.7,631.311972,3.67826087,9.095652174,0.059416667,0.091916667,0.018,0.007102941,1.957156913,1.411334672,3.368491585,18.49238077,6.059583147,1165.970013,2.667322876,6.657584588,0.016447363,0.074077906,0.009775865,0.007700729,0.000119723
2003,4.42,876.1,426.139237,4.256097561,7.436842105,0.031219512,0.115707317,0.015756098,0.011235526,3.259926326,1.139638612,4.399564938,6.711224083,4.072083374,946.2800064,3.745089885,10.49107551,0.020356305,0.228976078,0.017956718,0.009547051,0.000331779
2004,5.11147541,1072.9,664.8427969,3.267027027,8.859459459,0.028594595,0.133243243,0.020962162,0.006616216,3.773402185,0.956721538,4.730123723,5.799056448,4.733749966,1144.059982,4.709729375,12.29132588,0.025188604,0.298004898,0.089138561,0.010818787,0.00036508
2005,4.841917808,804.1,446.9871577,3.789714286,8.685714286,0.026722222,0.045833333,0.014572222,0.007606944,8.475076626,1.872884083,10.34796071,14.08140906,4.320416739,888.1900005,3.89792461,9.075335879,0.014229595,0.076142743,0.01479147,0.008932614,0.000294088
2006,6.327671233,964.8,488.0684026,4.50625,8.852941176,0.017705882,0.056181818,0.017023529,0.011772059,7.430698126,1.503300652,8.933998778,9.027154814,6.311666489,1063.219997,4.720246594,10.32354906,0.017256982,0.122360873,0.017318813,0.012226577,0.000380172
2007,5.348767123,1063.7,621.1696346,2.917073171,9.5775,0.020780488,0.075512195,0.017297561,0.006309756,1.68633245,0.677802937,2.364135387,4.535364928,5.320833504,1046.440002,3.272151684,9.933802754,0.018750019,0.117812151,0.017082152,0.007836285,0.000293826
2008,5.345933971,1016.5,570.3567477,3.703684211,8.554054054,0.016947368,0.116105263,0.010963158,0.010088158,N/A,N/A,N/A,N/A,5.217916499,1179.450012,2.665498212,6.722777644,0.010548184,0.14527882,0.009061102,0.006943392,0.000240637
2009,4.536742466,1046.5,784.4921199,3.383478261,10.62708333,0.027875,0.069916667,0.021975,0.003735417,N/A,N/A,N/A,N/A,4.48041652,1264.779995,2.224583555,7.224202913,0.015086511,0.080992185,0.014239638,0.003932712,0.000172635
2010,6.61009863,899.6,526.1066291,4.123870968,12.18064516,0.107167742,0.059806452,0.030651613,0.003005,N/A,N/A,N/A,N/A,5.723749886,900.46,2.489759143,7.640763421,0.043914008,0.043201238,0.017052103,0.002711332,7.44E-05
2011,5.410134247,1107.712,686.1234386,3.3395,9.7875,0.0613,0.13345,0.025105,0.00423625,N/A,N/A,N/A,N/A,4.847499947,1182.660004,2.790106773,8.174926995,0.030884798,0.201146899,0.029797608,0.005118003,5.74E-05
