WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,iNDVI
1985,5.178630137,1109.8,686.4398656,3.266187845,2.855555556,0.004961326,0.247163934,0.005883788,0.008771878,4.203976059,1.280319223,5.484295282,19.78946855,4.649840088,1200.682602,4.256529137,4.435835814,0.003276098,0.538908868,0.015457174,0.011668138,113.2518
1986,5.044383562,1192.5,722.6544366,2.998733333,3.091503268,0.008771523,0.153806667,0.006286667,0.007747434,5.303179861,2.148726047,7.451905908,14.08779163,4.373565825,1199.912253,3.155576157,4.010525743,0.007623474,0.27685516,0.009516344,0.008586585,120.66635
1987,5.568767123,944.5,415.6064244,3.069931973,3.090410959,0.007869128,0.142606667,0.005235417,0.007886986,7.693135458,2.730609129,10.42374459,21.14834457,4.763362519,1005.788879,2.982127615,4.008197068,0.004692885,0.294830018,0.007063561,0.007975065,119.65085
1988,5.398907104,958.2,492.5547481,3.654109589,2.729577465,0.013811644,0.259582192,0.008197917,0.01065774,4.188154297,1.488719403,5.6768737,10.01529629,4.852521596,1033.134577,2.95212758,3.02973851,0.005394578,0.194067775,0.006872607,0.009106017,109.40715
1989,5.267123288,962.7,526.5290748,3.644863014,2.859027778,0.021651724,0.268258741,0.008649057,0.009480986,1.963225603,0.954846144,2.918071747,10.47749745,4.295615854,1081.280747,4.027277204,4.585903288,0.014012657,0.904000595,0.010900597,0.010617213,110.8641
1990,5.048219178,839,443.204294,3.843087248,2.783221477,0.021553333,0.236824324,0.008543137,0.009795743,4.605871466,1.667324278,6.273195744,9.484661677,4.321398335,1001.403137,3.470839321,3.815921414,0.005014549,0.49521477,0.005199182,0.009818502,119.14035
1991,5.635342466,1003.3,594.0252824,3.280849673,2.92875817,0.024702614,0.148281046,0.007267925,0.009105882,2.421016739,1.142883103,3.563899842,6.765492836,5.403921621,1172.780705,2.714798742,3.216466005,0.004819266,0.26375947,0.00455484,0.008189451,115.2214
1992,4.509562842,877.1,456.9962376,3.379305556,2.991156463,0.028911565,0.09792517,0.006544,0.009081507,3.530721801,1.729063379,5.25978518,11.92552294,4.406405822,960.940839,3.131055421,3.81418433,0.007640878,0.166729778,0.002530881,0.009407487,123.1081
1993,3.590410959,997.8,617.7177971,2.951560606,2.981818182,0.021863636,0.084212121,0.005266667,0.008037879,2.964235431,1.111411993,4.075647424,7.547203255,3.600579173,1164.908061,1.580810497,2.329184749,0.005067619,0.056533338,0.003980466,0.004635141,111.2433
1994,3.209041096,911.5,514.9817158,2.956078431,3.119607843,0.018156863,0.081803922,0.005228,0.007800588,3.366576746,0.737356338,4.103933084,4.279427969,3.163114986,1045.795836,2.924122123,4.637636579,0.004993158,0.077002772,0.004749886,0.007942141,112.65025
1995,5.125479452,1040.3,601.9441832,2.710612245,3.212244898,0.00958,0.08222,0.00525,0.006356,5.047125547,1.362774235,6.409899782,6.013615893,4.972977507,1078.245304,2.321250106,2.966138561,0.00524145,0.105675182,0.004867427,0.005969647,103.83815
