Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1981,6,1981,19816,13.23001029,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.34000015,123.9499969,N/A,N/A,N/A,N/A,N/A,N/A
1981,7,1981,19817,17.47532107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.46500015,76.12999725,N/A,N/A,N/A,N/A,N/A,N/A
1981,8,1981,19818,18.12758065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,16.61000061,87.75,N/A,N/A,N/A,N/A,N/A,N/A
1981,9,1981,19819,10.78033333,119.3333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.81000042,128,N/A,N/A,N/A,N/A,N/A,N/A
1981,10,1981,198110,3.5614881,38.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2.434999943,69.33000183,N/A,N/A,N/A,N/A,N/A,N/A
1981,11,1981,198111,-0.634666667,61.65517241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.61500001,64.68000031,N/A,N/A,N/A,N/A,N/A,N/A
1981,12,1981,198112,-11.09709677,153.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.46500015,132.4900055,N/A,N/A,N/A,N/A,N/A,N/A
1982,1,1981,19811,-12.69471495,26,0,N/A,N/A,N/A,N/A,N/A,N/A,0.056777778,0.198709677,0.255487455,0.186666667,-14.29500008,59.04000092,N/A,N/A,N/A,N/A,N/A,N/A
1982,2,1981,19812,-6.460357143,67.65,0,7.64,N/A,0.046588915,0.021,0.0069,2.81052,0.432444444,0.569032258,1.001476703,0.61,-8.555000305,90.56999969,N/A,N/A,N/A,N/A,N/A,N/A
1982,3,1981,19813,-2.349840625,107.8,53.59036235,4.28,N/A,0.00388241,0.59,0.0077,2.64069,0.762222222,0.652580645,1.414802867,1.55,-3.859999895,64.37999725,1.709662001,N/A,0.001550843,0.053240766,0.003075794,1.054833493
