WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL,iNDVI
1965,4.695846134,986.7,495.452,0.992941176,N/A,0.048965001,0.106494141,N/A,2.078631436,N/A,N/A,N/A,N/A,N/A,N/A,0.011485299,N/A,0.004400071,0.018804252,N/A,0.156275191,N/A
1966,4.803974654,1286.1,756.518,1.327471698,N/A,0.092516853,0.108771374,N/A,2.127954924,N/A,N/A,N/A,N/A,N/A,N/A,0.137072613,N/A,0.006296449,0.017601388,N/A,0.16122143,N/A
1967,5.084991039,1370,846.328,1.255208333,N/A,0.053911561,0.113149129,N/A,2.05526531,N/A,N/A,N/A,N/A,N/A,N/A,0.2152764,N/A,0.003907289,0.029180214,N/A,0.203241172,N/A
1968,5.471786553,1474.4,949.994,1.274772727,N/A,0.025235199,0.154577859,N/A,2.186163298,N/A,N/A,N/A,N/A,N/A,N/A,0.097185652,N/A,0.00106214,0.016872804,N/A,0.113090586,N/A
1969,6.136911162,1349,897.189,1.275277778,N/A,0.017176406,0.155594883,N/A,2.040742765,N/A,N/A,N/A,N/A,N/A,N/A,0.090538234,N/A,0.000673797,0.027794819,N/A,0.142853091,N/A
1970,4.971319764,1379.5,869.98,1.5022,N/A,0.036963096,0.493443023,N/A,1.921307473,N/A,N/A,N/A,N/A,N/A,N/A,0.142469702,N/A,0.002701188,0.052936795,N/A,0.121201513,N/A
1971,5.96453533,1340.6,828.369,1.462777778,N/A,0.023065657,0.359264281,N/A,2.199819251,N/A,N/A,N/A,N/A,N/A,N/A,0.310743073,N/A,0.002170012,0.072832507,N/A,0.237273351,N/A
1972,6.065452354,1294.1,742.507,1.331481481,N/A,0.011951512,0.263723281,0.000858718,2.188692525,N/A,N/A,N/A,N/A,N/A,N/A,0.18749264,N/A,0.00071856,0.047208324,3.40E-05,0.184411572,N/A
1973,5.457514081,1581.5,1029.492,1.318846154,N/A,0.014311365,0.297253432,0.000706813,2.141466872,N/A,N/A,N/A,N/A,N/A,N/A,0.22953968,N/A,0.001712202,0.046065192,5.46E-05,0.230221376,N/A
1974,5.55859575,1918.5,1400.765,1.385454545,N/A,0.022517562,0.464977477,0.000627752,2.04195659,N/A,N/A,N/A,N/A,N/A,N/A,0.297445912,N/A,0.003736648,0.074487837,0.000152047,0.289239198,N/A
1975,6.033698157,1307.3,808.076,1.358653846,N/A,0.016723919,0.389628302,0.000632649,2.054806791,N/A,N/A,N/A,N/A,N/A,N/A,0.321810179,N/A,0.00244797,0.096215211,0.000132387,0.263675933,N/A
1976,5.727474972,1827.4,1187.991,1.276226415,N/A,0.011720266,0.375627791,0.000878831,2.055085363,N/A,N/A,N/A,N/A,N/A,N/A,0.147097741,N/A,0.001107405,0.040627844,7.83E-05,0.172404469,N/A
1977,4.980062724,1405.6,850.022,1.186666667,N/A,0.007333306,0.327424663,0.00085954,1.962012747,N/A,N/A,N/A,N/A,N/A,N/A,0.277632049,N/A,0.000899122,0.088872708,0.000137332,0.265455253,N/A
1978,4.965642601,1547.4,982.263,1.151886792,N/A,0.007618173,0.151308142,0.001259862,1.978877785,N/A,N/A,N/A,N/A,N/A,N/A,0.216896086,N/A,0.000785955,0.028847589,0.00022675,0.214397354,N/A
1979,5.422452637,1377.1,851.007,1.1136,N/A,0.008618791,0.147284624,0.001205166,2.01148959,0.091811834,0.393207464,0.485019298,0.764248225,N/A,N/A,0.302808159,N/A,0.001980646,0.047475633,0.000328461,0.377704029,N/A
1980,5.95755778,1218.8,708.141,1.132407407,N/A,0.012509757,0.22200622,0.001115894,1.916269538,0.089777201,0.355778339,0.44555554,0.772629588,-1.728000021,805.4880066,0.270630087,N/A,0.002163,0.067353695,0.000278924,0.282124603,N/A
