Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1980,6,1981,19816,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.51000023,139.0099945,N/A,N/A,N/A,N/A,N/A,N/A
1980,7,1981,19817,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.04999924,132.8600006,N/A,N/A,N/A,N/A,N/A,N/A
1980,8,1981,19818,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.625,105.5899963,N/A,N/A,N/A,N/A,N/A,N/A
1980,9,1981,19819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.65999985,108.7799988,N/A,N/A,N/A,N/A,N/A,N/A
1980,10,1981,198110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.235000134,136.5500031,N/A,N/A,N/A,N/A,N/A,N/A
1980,11,1981,198111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.659999967,83.13999939,N/A,N/A,N/A,N/A,N/A,N/A
1980,12,1981,198112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.97999954,120.0299988,N/A,N/A,N/A,N/A,N/A,N/A
1981,1,1981,19811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-15.77499962,38.06000137,N/A,N/A,N/A,N/A,N/A,N/A
1981,2,1981,19812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.840000153,92.55000305,N/A,N/A,N/A,N/A,N/A,N/A
1981,3,1981,19813,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.99000001,61.09999847,N/A,N/A,N/A,N/A,N/A,N/A
1981,4,1981,19814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.769999981,90.26999664,N/A,N/A,N/A,N/A,N/A,N/A
1981,5,1981,19815,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.869999886,71.36000061,N/A,N/A,N/A,N/A,N/A,N/A
1981,6,1982,19826,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.45499992,116.6100006,N/A,N/A,N/A,N/A,N/A,N/A
1981,7,1982,19827,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.40999985,53.02000046,N/A,N/A,N/A,N/A,N/A,N/A
1981,8,1982,19828,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.14500046,152,N/A,N/A,N/A,N/A,N/A,N/A
1981,9,1982,19829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.76500034,168.2899933,N/A,N/A,N/A,N/A,N/A,N/A
