WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL,iNDVI
1966,3.070391705,1266.4,779.571,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1967,3.516148233,1316.2,814.941,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1968,4.028092943,1426.2,904.331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1969,3.957552483,1305.1,956.233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1970,3.477592166,1423,954.468,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1971,3.215591398,1303.4,841.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1972,3.652963169,1284.7,789.011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1973,3.64749744,1566.8,1106.147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1974,4.290168971,1825.6,1295.263,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1975,3.708448541,1364.2,859.06,1.679333333,N/A,0.005694096,0.312289587,0.267090796,1.938572443,N/A,N/A,N/A,N/A,N/A,N/A,0.021632061,N/A,0.000105361,0.005263743,0.000604141,0.025895454,N/A
1976,4.244994438,1722.8,1219.297,1.409791667,N/A,0.025396963,0.273382024,0.253410536,1.988137373,N/A,N/A,N/A,N/A,N/A,N/A,0.021529261,N/A,0.000155218,0.005670222,0.000379768,0.03093851,N/A
1977,3.739509729,1427.3,928.032,1.298108108,N/A,0.005351331,0.130287427,0.118887976,1.763864295,N/A,N/A,N/A,N/A,N/A,N/A,0.010472654,N/A,5.81E-05,0.001537662,8.74E-06,0.01422355,N/A
