WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL,iNDVI
1981,3.628322415,1230.7,528.2706231,8.3675,N/A,0.0195675,0.7,0.002465,2.54225,N/A,N/A,N/A,N/A,2.580416729,1052.34,13.96801736,N/A,0.025221365,1.259085201,6.49E-03,5.102122735,N/A
1982,3.610323515,1330.85,662.7546588,8.210869565,N/A,0.011271739,0.630195652,0.003122222,2.509710145,4.171222222,4.638064516,8.809286738,10.32,1.676249971,1033.540014,11.68843595,N/A,0.016831831,1.087389252,3.36E-03,3.711579532,112.48385
1983,4.336166072,1059.3,551.9088427,7.837073171,N/A,0.019863415,0.885170732,0.005710526,2.27398374,3.363888889,4.213548387,7.577437276,9.333333333,3.047500109,1210.989998,13.80550528,N/A,0.044879122,2.231529816,1.08E-02,4.059331508,114.15185
1984,4.258437865,1331.9,730.4261128,7.9875,N/A,0.02055,0.97025,0.00315,2.225833333,3.405111111,4.093870968,7.498982079,8.94,2.672083269,1028.370014,15.11717444,N/A,0.034102914,2.624014789,4.13E-03,4.448884361,112.1293
1985,4.244937113,1125.7,601.9131632,6.699189189,N/A,0.017737838,1.004108108,0.003868182,1.925045045,4.498666667,5.6,9.82544086,11.31333333,1.81249996,1269.480003,15.09598004,N/A,0.042319821,2.848122536,6.89E-03,3.885064344,123.58595
1986,3.222511781,1233.9,753.5772107,9.166428571,N/A,0.019147619,1.019,0.003866667,2.073333333,3.535777778,4.078064516,7.613842294,8.436666667,2.62500006,1069.320019,9.845798452,N/A,0.019834784,0.998693473,4.62E-03,2.222804199,117.37555
1987,5.372874153,1235.64,611.2351335,8.028,N/A,0.021933333,0.833533333,0.002766667,2.325888889,3.885777778,3.883870968,7.769648746,7.49,4.086249967,968.1900101,16.73918916,N/A,0.06304473,2.583520457,5.83E-03,5.657493026,115.3143
1988,4.573629852,1522.68,633.0274184,8.045128205,2.018181818,0.019974359,0.817102564,0.001847059,2.374188034,4.113666667,3.5,6.845222222,5.593333333,2.533333324,1047.469997,14.81755031,5.542277904,0.037008422,1.817340315,2.05E-03,4.409641423,115.4761
1989,3.970923905,1163.3,339.5237982,8.287333333,2.389666667,0.03444,0.8229,0.003033333,2.331888889,4.553111111,5.367419355,9.920530466,7.573333333,1.415833312,1203.250004,14.03057623,4.89312595,0.05850375,1.899423371,6.05E-03,4.070293527,117.70745
1990,4.265085956,1254.03,400.8883086,8.498918919,1.812972973,0.009656757,1.016351351,0.002092857,2.379099099,5.076555556,4.610967742,9.687523297,7.05,3.001250029,1003.640007,17.95023524,5.11709033,0.016973771,3.581886202,3.75E-03,5.111594217,130.62675
1991,5.949582181,1293.37,612.5426706,7.685714286,2.019642857,0.016917857,0.761571429,0.001988889,2.206785714,4.809,4.960967742,9.769967742,8.18,3.272500038,1116.240002,21.59914012,5.346215012,0.040639191,2.564067802,3.62E-03,6.190831793,130.7457
1992,4.318414991,1342.17,500.0688427,7.5,2.209677419,0.01516129,0.733064516,0.003044444,2.200322581,4.632444444,4.933870968,9.566315412,7.463333333,1.684583304,991.75,17.14993083,5.488684307,0.026779379,2.403305956,7.16E-03,5.058316784,105.27265
1993,3.411493916,1375.47,457.7020772,7.450333333,1.987,0.026433333,0.861133333,0.00323,2.03,4.188333333,4.85483871,9.043172043,8.236666667,1.671666692,1099.010008,20.55752643,6.110949367,0.085954224,3.45960828,9.24E-03,5.437249129,117.1791
1994,3.436588401,1115,405.1826706,7.382205882,2.301352941,0.019444118,1.097441176,0.002016667,2.046666667,4.450444444,4.755483871,9.205928315,5.94,2.050416719,1065.579987,11.07061957,4.724813246,0.050541711,2.800838558,3.19E-03,3.874776695,116.1296
1995,5.878858984,1264.22,500.8123442,7.134555556,1.820540541,0.027175676,1.108297297,0.002666667,2.053126126,3.235555556,3.732580645,6.968136201,5.58,2.388750034,994.7700081,14.79359263,4.406844763,0.038613959,2.975901292,4.06E-03,4.265266622,105.08055
1996,3.731732071,1306.56,616.1191691,7.352928571,1.888714286,0.014216667,0.848595238,0.00141875,1.956507937,4.289444444,4.936129032,9.225573477,6.243333333,1.517083317,1170.369991,13.49284517,4.491644922,0.024157454,2.473618829,2.34E-03,3.657095238,117.8357
1997,4.384110525,820.17,229.3968662,7.599045455,2.234272727,0.007663636,1.397818182,0.0032,2.019566667,3.5,4.170645161,7.670645161,5.65,2.015416771,1155.890009,27.15213281,9.777506309,0.034808776,6.547838095,1.07E-02,7.162198477,117.79485
1998,6.473842217,1107.57,442.7026983,7.759741935,2.357774194,0.00993871,1.126645161,0.002233333,2.118855161,3.692111111,4.148064516,7.840175627,5.18,4.765416654,788.9899998,15.64207921,7.282703282,0.038333553,3.179893213,3.26E-03,4.840836416,128.5689
1999,6.838402618,1180.17,369.6759189,8.21496875,1.976515152,0.006309091,1.077636364,0.002654167,2.116131515,4.102777778,4.267741935,8.370519713,6.036666667,3.780000021,1045.360001,13.34590062,4.960021457,0.01470968,2.411938319,5.72E-03,3.779995712,121.7864
2000,6.480627451,1134.49,361.7415595,8.964870968,2.092741935,0.009129032,1.008322581,0.002577419,2.148020607,4.431,4.753225806,9.184225806,5.733333333,2.977916673,1015.019989,22.70149682,8.318452966,0.024791486,4.636561728,1.00E-02,5.437146746,125.4394
2001,5.265426866,1315.928,534.6288364,7.190384615,1.994346154,0.009607692,0.793192308,0.00281,2.006412548,4.391333333,4.091612903,8.482946237,5.76,4.043749948,928.1199875,12.39375456,5.269315981,0.03202526,2.16372382,9.45E-03,3.672855916,125.9709
2002,5.832032479,1088.9,482.2463941,7.767692308,1.850115385,0.014988462,1.017423077,0.002553846,1.994118059,4.866555556,5.333548387,10.20010394,5.88,3.150833319,1305.460003,12.79832467,4.178171256,0.031942805,2.476218302,5.13E-03,3.358319117,111.38135
2003,4.635885196,1301.37,363.975653,7.375016129,2.164967742,0.020229032,0.749516129,0.004683871,1.965302112,4.162666667,4.209032258,8.371698925,5.22,2.307916772,1013.850006,12.84773274,3.973541043,0.03607259,1.64485123,8.29E-03,3.461157023,125.68015
