Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
1980,6,1981,19816,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.52999973,138.8300018,N/A,N/A,N/A,N/A,N/A,N/A
1980,7,1981,19817,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.06999969,133.3300018,N/A,N/A,N/A,N/A,N/A,N/A
1980,8,1981,19818,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.64999962,105.7900009,N/A,N/A,N/A,N/A,N/A,N/A
1980,9,1981,19819,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.67500019,108.5899963,N/A,N/A,N/A,N/A,N/A,N/A
1980,10,1981,198110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.260000229,136.0500031,N/A,N/A,N/A,N/A,N/A,N/A
1980,11,1981,198111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.639999986,82.69999695,N/A,N/A,N/A,N/A,N/A,N/A
1980,12,1981,198112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-12.97500038,119.4700012,N/A,N/A,N/A,N/A,N/A,N/A
1981,1,1981,19811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-15.77000046,37.75999832,N/A,N/A,N/A,N/A,N/A,N/A
1981,2,1981,19812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.820000172,92.70999908,N/A,N/A,N/A,N/A,N/A,N/A
1981,3,1981,19813,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-2.964999914,60.91999817,N/A,N/A,N/A,N/A,N/A,N/A
1981,4,1981,19814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.795000076,89.87999725,N/A,N/A,N/A,N/A,N/A,N/A
1981,5,1981,19815,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9.895000458,70.95999908,N/A,N/A,N/A,N/A,N/A,N/A
1981,6,1982,19826,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.47999954,116.2600021,N/A,N/A,N/A,N/A,N/A,N/A
1981,7,1982,19827,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.43000031,52.93999863,N/A,N/A,N/A,N/A,N/A,N/A
1981,8,1982,19828,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.17000008,151.7899933,N/A,N/A,N/A,N/A,N/A,N/A
1981,9,1982,19829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.78999996,168.3099976,N/A,N/A,N/A,N/A,N/A,N/A
1981,10,1982,198210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.554999828,102.1699982,N/A,N/A,N/A,N/A,N/A,N/A
1981,11,1982,198211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.075000003,64.91000366,N/A,N/A,N/A,N/A,N/A,N/A
1981,12,1982,198212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-6.489999771,74.87000275,N/A,N/A,N/A,N/A,N/A,N/A
1982,1,1982,19821,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-16.38999939,101.3600006,N/A,N/A,N/A,N/A,N/A,N/A
1982,2,1982,19822,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-10.75,60.36999893,N/A,N/A,N/A,N/A,N/A,N/A
1982,3,1982,19823,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-4.860000134,90,N/A,N/A,N/A,N/A,N/A,N/A
1982,4,1982,19824,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.360000014,81.63999939,N/A,N/A,N/A,N/A,N/A,N/A
1982,5,1982,19825,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.60000038,53.50999832,N/A,N/A,N/A,N/A,N/A,N/A
1982,6,1983,19836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13.98499966,130.4600067,N/A,N/A,N/A,N/A,N/A,N/A
1982,7,1983,19837,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.13500023,60,N/A,N/A,N/A,N/A,N/A,N/A
1982,8,1983,19838,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.79500008,85.18000031,N/A,N/A,N/A,N/A,N/A,N/A
