"solute","watershed","Bias_MARSS","Bias_L95_MARSS","Bias_U95_MARSS","Sig_MARSS","Bias_MKandSens","Bias_L95_MKandSens","Bias_U95_MKandSens","pval_MKandSens","Sig_MKandSens"
"Ca","C32",-0.560269166967187,-21.8781041906825,19.9642521432668,"NS",0.141325507625201,-0.154266738870343,0.401828415185394,0.369671358424466,"NS"
"Ca","C35",-1.17422512301686,-6.49834103718057,4.50844805677004,"NS",-0.588654743042333,-0.761436334539661,-0.378342899555495,7.93965369538981e-08,"Sig"
"Ca","C38",0.366055820675015,-23.8792099916945,24.9763734044951,"NS",0.35813978943493,0.0591292557857523,0.673038419428797,0.0160537904117592,"Sig"
"Ca","EB",-2.72091059808957,-5.99696505883096,0.548525328490967,"NS",-2.51170389927184,-2.73467744437758,-2.27199068253778,1.7418020558331e-51,"Sig"
"Ca","EIF",0.333646374697416,-9.19260911673652,9.02174425554687,"NS",-0.561201659327857,-0.99957407241224,-0.112323287077418,0.0154394856129094,"Sig"
"Ca","GSWS08",0.092643575996032,-0.776148888759209,0.969991823924143,"NS",0.0905699069990389,0.00982602092847988,0.163376272342071,0.0272762732073394,"Sig"
"Ca","GSWS09",0.288034562764938,0.168011760548836,0.411670597471314,"Sig",0.311007835602876,0.224942887912123,0.401189711489972,1.9714800207814e-11,"Sig"
"Ca","HP3",2.17396684648499,-21.4067611700391,28.1654559861867,"NS",-0.981776404449793,-1.4406173988319,-0.507580639312729,1.7046702122415e-05,"Sig"
"Ca","HP3A",-0.289165154199278,-9.13306725865826,9.57802219202089,"NS",-1.33943811652469,-1.54655039012618,-1.08245705676295,8.43720015318907e-16,"Sig"
"Ca","HP4",-0.411529418669998,-5.50732344483329,4.30369902476135,"NS",-0.895250147963135,-1.14884017671118,-0.626962432951852,7.14470587268873e-09,"Sig"
"Ca","HP5",2.12588084953751,-15.8543349670487,19.5983177605256,"NS",-0.157562700156314,-0.608888631582853,0.265058512832644,0.464572377392229,"NS"
"Ca","HP6",1.52496814980658,-22.702500945222,27.7970616113099,"NS",-1.39475007777455,-1.89047858522739,-0.915210237684899,8.00923257340534e-08,"Sig"
"Ca","HP6A",3.52115597443872,-32.4336301365062,41.6256844342634,"NS",-1.2687151618074,-1.84273249746207,-0.688624814982522,0.000172134754698428,"Sig"
"Ca","NEIF",0.139208073912211,-16.6829468845657,15.5802767259944,"NS",-1.04911094112108,-1.78055254661019,-0.212246046584746,0.0173183631041431,"Sig"
"Ca","NWIF",-0.232777419860142,-6.98757641724908,6.58198531827665,"NS",-0.684111085371989,-1.17495570648511,-0.194673023676717,0.0114467033073182,"Sig"
"Ca","S2",0.698603273833331,-14.9066394073423,18.1356775388627,"NS",0.494411286576917,0.0817237185970753,0.909412430490507,0.0216631534846256,"Sig"
"Ca","S5",1.58504590014541,-12.1777877014861,15.701840831771,"NS",0.812233910547683,0.351142522792241,1.22241929253244,0.000271258915145329,"Sig"
"Ca","W9",-0.148790774781293,-2.96034247198445,2.61885351317623,"NS",-0.328689881089692,-0.518592131355745,-0.129954283169229,0.000322818931902229,"Sig"
"Ca","WS6",-1.90648394361634,-3.2116944071884,-0.689801663016354,"Sig",-2.04370692541866,-2.13080163510589,-1.95521670094589,1.28456069831764e-102,"Sig"
"Ca","WS7",-1.79865067474694,-3.12791629359723,-0.341951269629437,"Sig",-1.92341554945878,-2.09774748791485,-1.75340383732104,2.85187743258173e-46,"Sig"
"Ca","WS8",-1.77468640811864,-4.31223332280801,0.576138262120995,"NS",-1.79460440674526,-1.97147984972945,-1.61613267251977,1.23886580745964e-40,"Sig"
"Ca","WS9",-2.51735585122805,-23.8792099916945,20.2082693946071,"NS",-1.90313663585601,-2.19153211499342,-1.65491173588477,2.33566702994695e-28,"Sig"
"DOC","C32",-0.0931163870374174,-5.71036994040655,5.71355895985253,"NS",-0.409637820053609,-0.884020819382688,0.108721586163612,0.142454685881512,"NS"
"DOC","C35",-0.820519350391802,-2.52933061779559,0.872717194261963,"NS",-0.269343778567076,-0.609114969131449,0.0447968169175619,0.0770152749309163,"NS"
"DOC","C38",2.48657271486703,-11.6787975917328,17.1615586963216,"NS",2.39962484041868,2.01979476992355,2.83873249052706,9.69364652179046e-24,"Sig"
"DOC","EB",-0.658619192489329,-2.85260405465086,1.52496814980658,"NS",-0.552172568527424,-0.962454342800363,-0.188936670173537,0.00208754956898906,"Sig"
"DOC","EIF",-0.127193258638192,-1.64287437409456,1.27267439826637,"NS",-0.475785460155465,-0.920756145300834,-0.102903704689,0.00997367594870204,"Sig"
"DOC","GSWS08",1.64512665444692,0.953178361733098,2.3182363785053,"Sig",1.81816170033225,1.13489185537277,2.45618877349953,5.48734059152209e-08,"Sig"
"DOC","GSWS09",0.0265202930482822,-0.728178975322935,0.709409609891054,"NS",-0.032188954496871,-0.609686330874042,0.547768147558411,0.903509502978664,"NS"
"DOC","HP3",1.58504590014541,-3.78601494591679,7.11299820608495,"NS",1.28876899106865,0.959177280129394,1.75649133313641,3.17190032735106e-08,"Sig"
"DOC","HP3A",-0.117474249541605,-0.602248822897966,0.346850117427788,"NS",-0.0743845186632057,-0.44226354944402,0.292235986793464,0.57689353675621,"NS"
"DOC","HP4",0.687797035031945,0.248425711174072,1.17057056041698,"Sig",0.659589482401644,0.358829345193324,0.979013984324747,9.29797594653809e-05,"Sig"
"DOC","HP5",0.988006508911354,-4.96968077985653,6.5940511984591,"NS",1.11592547907236,0.63927074662252,1.5034356425598,1.99810990052842e-06,"Sig"
"DOC","HP6",2.16194516692516,1.68117654899218,2.66695922942457,"Sig",2.01673005170442,1.661024134446,2.41574561118617,4.31467779936985e-20,"Sig"
"DOC","HP6A",2.19801056625828,-4.9457799344645,9.8078638505033,"NS",1.27279622562018,0.844650343182519,1.75518318359267,2.28492114902721e-07,"Sig"
"DOC","NEIF",-0.307160681755247,-4.07307185412282,3.83411215753267,"NS",-0.51109938362007,-1.10175778385331,-0.026853797216556,0.0323879397273472,"Sig"
"DOC","NWIF",0.38646221707781,-1.91846481887237,2.78723193888277,"NS",0.369659254518169,-0.0519007757018046,0.727832774327097,0.0689086309440878,"NS"
"DOC","S2",0.961585063404957,0.454886195489035,1.42884999713218,"Sig",1.01199755776117,0.57008579618471,1.39877200728847,3.78824606366949e-05,"Sig"
"DOC","S5",0.935164199164262,0.460888484925714,1.40482166041638,"Sig",0.861186923429868,0.594869559324659,1.12536852338683,2.50485837478616e-06,"Sig"
"DOC","W9",1.80135067525331,-47.6290025863044,55.4845036831808,"NS",1.86678456397306,1.28193562435556,2.49693900469923,3.66101207592664e-09,"Sig"
"DOC","WS6",0.439280383406437,0.096123849708718,0.805470205032588,"Sig",0.324684357569555,-0.00305263652462115,0.637251883340606,0.0554080024420236,"NS"
"DOC","WS7",0.646974343922313,-0.663416548417839,2.02971462576986,"NS",0.537793809125796,0.235236556008865,0.859284010580422,0.00096672531592093,"Sig"
"DOC","WS8",0.894333097714206,-0.674210529095909,2.36633006982805,"NS",0.797206476245785,0.361648084474192,1.32861026919414,0.00096672531592093,"Sig"
"DOC","WS9",1.44086434570365,-1.81063262833039,4.64095127359965,"NS",0.969736572976722,0.484508476527187,1.50240065970326,9.61759285938147e-05,"Sig"
"NH4N","C32",0,0,0,"NS",NA,NA,NA,NA,NA
"NH4N","C35",0,0,0,"NS",NA,NA,NA,NA,NA
"NH4N","C38",-4.68283908361702,-18.9291147502904,10.2918837935787,"NS",-3.76215106834919,-4.85019265113494,-2.5928087058035,1.08984334474223e-15,"Sig"
"NH4N","EIF",-1.01836764176597,-1.88252183367488,-0.160789226881164,"Sig",-1.09883592956798,-1.81500808360652,-0.121941318377204,0.0243952799451087,"Sig"
"NH4N","HP3",-2.14607868655468,-63.081472197842,57.7464108955868,"NS",0.950566749174388,-0.157866277987913,2.52219964051479,0.124333044702185,"NS"
"NH4N","HP3A",2.13790216845249,-78.4388969790614,91.2639653861919,"NS",2.36833851087832,1.09228166791222,3.89671831004477,0.000218445814339056,"Sig"
"NH4N","HP4",-2.33771998225234,-85.1481158130408,80.8469730404074,"NS",-0.367163041382981,-1.74400424279242,1.12983396500184,0.651551743434758,"NS"
"NH4N","HP5",5.41216824552153,-109.516084609805,140.87388822535,"NS",-0.443020488730624,-2.17369478626998,1.13804152960937,0.568855946465706,"NS"
